category,subcategory,role,threshold,total,correct,accuracy
hero_advantage,positive,Anti Mage,8,475,252,0.5305
hero_advantage,positive,Anti Mage,10,314,163,0.5191
hero_advantage,negative,Anti Mage,5,397,210,0.5290
hero_advantage,negative,Anti Mage,8,110,60,0.5455
hero_advantage,negative,Anti Mage,10,43,24,0.5581
hero_advantage,positive,Arc Warden,5,29,16,0.5517
hero_advantage,positive,Arc Warden,8,3,3,1.0000
hero_advantage,positive,Arc Warden,10,0,0,0.0000
hero_advantage,negative,Arc Warden,5,198,122,0.6162
hero_advantage,negative,Arc Warden,8,80,55,0.6875
hero_advantage,negative,Arc Warden,10,45,30,0.6667
hero_advantage,positive,Axe,5,530,258,0.4868
hero_advantage,positive,Axe,8,57,30,0.5263
hero_advantage,positive,Axe,10,9,5,0.5556
hero_advantage,negative,Axe,5,314,172,0.5478
hero_advantage,negative,Axe,8,25,13,0.5200
hero_advantage,negative,Axe,10,3,1,0.3333
hero_advantage,positive,Bane,5,341,201,0.5894
hero_advantage,positive,Bane,8,11,6,0.5455
hero_advantage,positive,Bane,10,0,0,0.0000
hero_advantage,negative,Bane,5,543,272,0.5009
hero_advantage,negative,Bane,8,201,105,0.5224
hero_advantage,negative,Bane,10,99,57,0.5758
hero_advantage,positive,Batrider,5,1108,592,0.5343
hero_advantage,positive,Batrider,8,126,75,0.5952
hero_advantage,positive,Batrider,10,14,11,0.7857
hero_advantage,negative,Batrider,5,41,28,0.6829
hero_advantage,negative,Batrider,8,1,1,1.0000
hero_advantage,negative,Batrider,10,0,0,0.0000
hero_advantage,positive,Beastmaster,5,1204,689,0.5723
hero_advantage,positive,Beastmaster,8,247,146,0.5911
hero_advantage,positive,Beastmaster,10,48,32,0.6667
hero_advantage,negative,Beastmaster,5,1152,628,0.5451
hero_advantage,negative,Beastmaster,8,399,234,0.5865
hero_advantage,negative,Beastmaster,10,184,112,0.6087
hero_advantage,positive,Bloodseeker,5,1452,726,0.5000
hero_advantage,positive,Bloodseeker,8,420,221,0.5262
hero_advantage,positive,Bloodseeker,10,116,52,0.4483
hero_advantage,negative,Bloodseeker,5,727,367,0.5048
hero_advantage,negative,Bloodseeker,8,332,158,0.4759
hero_advantage,negative,Bloodseeker,10,204,90,0.4412
hero_advantage,positive,Bounty Hunter,5,65,39,0.6000
hero_advantage,positive,Bounty Hunter,8,0,0,0.0000
hero_advantage,positive,Bounty Hunter,10,0,0,0.0000
hero_advantage,negative,Bounty Hunter,5,109,66,0.6055
hero_advantage,negative,Bounty Hunter,8,19,10,0.5263
hero_advantage,negative,Bounty Hunter,10,1,1,1.0000
hero_advantage,positive,Brewmaster,5,329,176,0.5350
hero_advantage,positive,Brewmaster,8,41,23,0.5610
hero_advantage,positive,Brewmaster,10,11,6,0.5455
hero_advantage,negative,Brewmaster,5,788,398,0.5051
hero_advantage,negative,Brewmaster,8,431,233,0.5406
hero_advantage,negative,Brewmaster,10,265,138,0.5208
hero_advantage,positive,Bristleback,5,1378,725,0.5261
hero_advantage,positive,Bristleback,8,291,149,0.5120
hero_advantage,positive,Bristleback,10,51,32,0.6275
hero_advantage,negative,Bristleback,5,97,55,0.5670
hero_advantage,negative,Bristleback,8,15,7,0.4667
hero_advantage,negative,Bristleback,10,3,0,0.0000
hero_advantage,positive,Broodmother,5,167,102,0.6108
hero_advantage,positive,Broodmother,8,41,26,0.6341
hero_advantage,positive,Broodmother,10,11,7,0.6364
hero_advantage,negative,Broodmother,5,1238,567,0.4580
hero_advantage,negative,Broodmother,8,595,292,0.4908
hero_advantage,negative,Broodmother,10,334,166,0.4970
hero_advantage,positive,Centaur Warrunner,5,338,175,0.5178
hero_advantage,positive,Centaur Warrunner,8,101,56,0.5545
hero_advantage,positive,Centaur Warrunner,10,29,17,0.5862
hero_advantage,negative,Centaur Warrunner,5,572,284,0.4965
hero_advantage,negative,Centaur Warrunner,8,41,21,0.5122
hero_advantage,negative,Centaur Warrunner,10,2,0,0.0000
hero_advantage,positive,Chaos Knight,5,643,301,0.4681
hero_advantage,positive,Chaos Knight,8,310,144,0.4645
hero_advantage,positive,Chaos Knight,10,194,86,0.4433
hero_advantage,negative,Chaos Knight,5,1551,816,0.5261
hero_advantage,negative,Chaos Knight,8,492,270,0.5488
hero_advantage,negative,Chaos Knight,10,200,119,0.5950
hero_advantage,positive,Chen,5,997,584,0.5858
hero_advantage,positive,Chen,8,690,403,0.5841
hero_advantage,positive,Chen,10,511,295,0.5773
hero_advantage,negative,Chen,5,490,213,0.4347
hero_advantage,negative,Chen,8,188,91,0.4840
hero_advantage,negative,Chen,10,69,36,0.5217
hero_advantage,positive,Clinkz,5,261,136,0.5211
hero_advantage,positive,Clinkz,8,63,38,0.6032
hero_advantage,positive,Clinkz,10,23,10,0.4348
hero_advantage,negative,Clinkz,5,167,84,0.5030
hero_advantage,negative,Clinkz,8,15,7,0.4667
hero_advantage,negative,Clinkz,10,2,0,0.0000
hero_advantage,positive,Clockwerk,5,187,116,0.6203
hero_advantage,positive,Clockwerk,8,4,3,0.7500
hero_advantage,positive,Clockwerk,10,0,0,0.0000
hero_advantage,negative,Clockwerk,5,475,241,0.5074
hero_advantage,negative,Clockwerk,8,9,5,0.5556
hero_advantage,negative,Clockwerk,10,0,0,0.0000
hero_advantage,positive,Crystal Maiden,5,1122,560,0.4991
hero_advantage,positive,Crystal Maiden,8,115,54,0.4696
hero_advantage,positive,Crystal Maiden,10,24,8,0.3333
hero_advantage,negative,Crystal Maiden,5,55,31,0.5636
hero_advantage,negative,Crystal Maiden,8,0,0,0.0000
hero_advantage,negative,Crystal Maiden,10,0,0,0.0000
hero_advantage,positive,Dark Seer,5,1250,669,0.5352
hero_advantage,positive,Dark Seer,8,697,370,0.5308
hero_advantage,positive,Dark Seer,10,469,247,0.5267
hero_advantage,negative,Dark Seer,5,725,373,0.5145
hero_advantage,negative,Dark Seer,8,231,121,0.5238
hero_advantage,negative,Dark Seer,10,86,49,0.5698
hero_advantage,positive,Dark Willow,5,665,317,0.4767
hero_advantage,positive,Dark Willow,8,35,19,0.5429
hero_advantage,positive,Dark Willow,10,4,2,0.5000
hero_advantage,negative,Dark Willow,5,1,0,0.0000
hero_advantage,negative,Dark Willow,8,0,0,0.0000
hero_advantage,negative,Dark Willow,10,0,0,0.0000
hero_advantage,positive,Dawnbreaker,5,293,151,0.5154
hero_advantage,positive,Dawnbreaker,8,55,29,0.5273
hero_advantage,positive,Dawnbreaker,10,12,6,0.5000
hero_advantage,negative,Dawnbreaker,5,866,441,0.5092
hero_advantage,negative,Dawnbreaker,8,54,24,0.4444
hero_advantage,negative,Dawnbreaker,10,4,1,0.2500
hero_advantage,positive,Dazzle,5,20,14,0.7000
hero_advantage,positive,Dazzle,8,0,0,0.0000
hero_advantage,positive,Dazzle,10,0,0,0.0000
hero_advantage,negative,Dazzle,5,187,97,0.5187
hero_advantage,negative,Dazzle,8,6,5,0.8333
hero_advantage,negative,Dazzle,10,0,0,0.0000
hero_advantage,positive,Death Prophet,5,461,261,0.5662
hero_advantage,positive,Death Prophet,8,26,15,0.5769
hero_advantage,positive,Death Prophet,10,2,1,0.5000
hero_advantage,negative,Death Prophet,5,130,72,0.5538
hero_advantage,negative,Death Prophet,8,2,2,1.0000
hero_advantage,negative,Death Prophet,10,0,0,0.0000
hero_advantage,positive,Disruptor,5,127,64,0.5039
hero_advantage,positive,Disruptor,8,0,0,0.0000
hero_advantage,positive,Disruptor,10,0,0,0.0000
hero_advantage,negative,Disruptor,5,18,7,0.3889
hero_advantage,negative,Disruptor,8,0,0,0.0000
hero_advantage,negative,Disruptor,10,0,0,0.0000
hero_advantage,positive,Doom,5,2961,1485,0.5015
hero_advantage,positive,Doom,8,729,353,0.4842
hero_advantage,positive,Doom,10,220,98,0.4455
hero_advantage,negative,Doom,5,0,0,0.0000
hero_advantage,negative,Doom,8,0,0,0.0000
hero_advantage,negative,Doom,10,0,0,0.0000
hero_advantage,positive,Dragon Knight,5,538,266,0.4944
hero_advantage,positive,Dragon Knight,8,175,85,0.4857
hero_advantage,positive,Dragon Knight,10,77,33,0.4286
hero_advantage,negative,Dragon Knight,5,972,535,0.5504
hero_advantage,negative,Dragon Knight,8,94,52,0.5532
hero_advantage,negative,Dragon Knight,10,11,8,0.7273
hero_advantage,positive,Drow Ranger,5,182,94,0.5165
hero_advantage,positive,Drow Ranger,8,6,6,1.0000
hero_advantage,positive,Drow Ranger,10,0,0,0.0000
hero_advantage,negative,Drow Ranger,5,142,81,0.5704
hero_advantage,negative,Drow Ranger,8,8,5,0.6250
hero_advantage,negative,Drow Ranger,10,0,0,0.0000
hero_advantage,positive,Earth Spirit,5,27,16,0.5926
hero_advantage,positive,Earth Spirit,8,0,0,0.0000
hero_advantage,positive,Earth Spirit,10,0,0,0.0000
hero_advantage,negative,Earth Spirit,5,19,8,0.4211
hero_advantage,negative,Earth Spirit,8,0,0,0.0000
hero_advantage,negative,Earth Spirit,10,0,0,0.0000
hero_advantage,positive,Earthshaker,5,550,248,0.4509
hero_advantage,positive,Earthshaker,8,183,81,0.4426
hero_advantage,positive,Earthshaker,10,70,33,0.4714
hero_advantage,negative,Earthshaker,5,89,52,0.5843
hero_advantage,negative,Earthshaker,8,0,0,0.0000
hero_advantage,negative,Earthshaker,10,0,0,0.0000
hero_advantage,positive,Elder Titan,5,399,204,0.5113
hero_advantage,positive,Elder Titan,8,141,75,0.5319
hero_advantage,positive,Elder Titan,10,71,41,0.5775
hero_advantage,negative,Elder Titan,5,664,322,0.4849
hero_advantage,negative,Elder Titan,8,419,206,0.4916
hero_advantage,negative,Elder Titan,10,326,158,0.4847
hero_advantage,positive,Ember Spirit,5,1422,754,0.5302
hero_advantage,positive,Ember Spirit,8,178,100,0.5618
hero_advantage,positive,Ember Spirit,10,26,17,0.6538
hero_advantage,negative,Ember Spirit,5,648,373,0.5756
hero_advantage,negative,Ember Spirit,8,127,71,0.5591
hero_advantage,negative,Ember Spirit,10,42,21,0.5000
hero_advantage,positive,Enchantress,5,656,335,0.5107
hero_advantage,positive,Enchantress,8,102,54,0.5294
hero_advantage,positive,Enchantress,10,41,24,0.5854
hero_advantage,negative,Enchantress,5,255,127,0.4980
hero_advantage,negative,Enchantress,8,14,2,0.1429
hero_advantage,negative,Enchantress,10,1,0,0.0000
hero_advantage,positive,Enigma,5,186,114,0.6129
hero_advantage,positive,Enigma,8,3,3,1.0000
hero_advantage,positive,Enigma,10,0,0,0.0000
hero_advantage,negative,Enigma,5,365,157,0.4301
hero_advantage,negative,Enigma,8,61,24,0.3934
hero_advantage,negative,Enigma,10,13,6,0.4615
hero_advantage,positive,Faceless Void,5,560,302,0.5393
hero_advantage,positive,Faceless Void,8,58,31,0.5345
hero_advantage,positive,Faceless Void,10,7,3,0.4286
hero_advantage,negative,Faceless Void,5,103,66,0.6408
hero_advantage,negative,Faceless Void,8,5,5,1.0000
hero_advantage,negative,Faceless Void,10,1,1,1.0000
hero_advantage,positive,Grimstroke,5,271,153,0.5646
hero_advantage,positive,Grimstroke,8,17,12,0.7059
hero_advantage,positive,Grimstroke,10,0,0,0.0000
hero_advantage,negative,Grimstroke,5,558,310,0.5556
hero_advantage,negative,Grimstroke,8,139,83,0.5971
hero_advantage,negative,Grimstroke,10,52,35,0.6731
hero_advantage,positive,Gyrocopter,5,1002,484,0.4830
hero_advantage,positive,Gyrocopter,8,112,56,0.5000
hero_advantage,positive,Gyrocopter,10,13,4,0.3077
hero_advantage,negative,Gyrocopter,5,0,0,0.0000
hero_advantage,negative,Gyrocopter,8,0,0,0.0000
hero_advantage,negative,Gyrocopter,10,0,0,0.0000
hero_advantage,positive,Hoodwink,5,77,40,0.5195
hero_advantage,positive,Hoodwink,8,0,0,0.0000
hero_advantage,positive,Hoodwink,10,0,0,0.0000
hero_advantage,negative,Hoodwink,5,6,4,0.6667
hero_advantage,negative,Hoodwink,8,0,0,0.0000
hero_advantage,negative,Hoodwink,10,0,0,0.0000
hero_advantage,positive,Huskar,5,596,341,0.5721
hero_advantage,positive,Huskar,8,184,106,0.5761
hero_advantage,positive,Huskar,10,76,43,0.5658
hero_advantage,negative,Huskar,5,298,170,0.5705
hero_advantage,negative,Huskar,8,86,50,0.5814
hero_advantage,negative,Huskar,10,35,25,0.7143
hero_advantage,positive,Invoker,5,31,18,0.5806
hero_advantage,positive,Invoker,8,0,0,0.0000
hero_advantage,positive,Invoker,10,0,0,0.0000
hero_advantage,negative,Invoker,5,198,102,0.5152
hero_advantage,negative,Invoker,8,3,2,0.6667
hero_advantage,negative,Invoker,10,0,0,0.0000
hero_advantage,positive,Io,5,146,82,0.5616
hero_advantage,positive,Io,8,17,7,0.4118
hero_advantage,positive,Io,10,1,0,0.0000
hero_advantage,negative,Io,5,357,176,0.4930
hero_advantage,negative,Io,8,32,10,0.3125
hero_advantage,negative,Io,10,4,2,0.5000
hero_advantage,positive,Jakiro,5,264,125,0.4735
hero_advantage,positive,Jakiro,8,10,4,0.4000
hero_advantage,positive,Jakiro,10,2,1,0.5000
hero_advantage,negative,Jakiro,5,8,4,0.5000
hero_advantage,negative,Jakiro,8,0,0,0.0000
hero_advantage,negative,Jakiro,10,0,0,0.0000
hero_advantage,positive,Juggernaut,5,469,244,0.5203
hero_advantage,positive,Juggernaut,8,58,30,0.5172
hero_advantage,positive,Juggernaut,10,11,9,0.8182
hero_advantage,negative,Juggernaut,5,152,78,0.5132
hero_advantage,negative,Juggernaut,8,5,4,0.8000
hero_advantage,negative,Juggernaut,10,0,0,0.0000
hero_advantage,positive,Keeper Of The Light,5,878,489,0.5569
hero_advantage,positive,Keeper Of The Light,8,111,60,0.5405
hero_advantage,positive,Keeper Of The Light,10,7,3,0.4286
hero_advantage,negative,Keeper Of The Light,5,672,349,0.5193
hero_advantage,negative,Keeper Of The Light,8,281,152,0.5409
hero_advantage,negative,Keeper Of The Light,10,150,81,0.5400
hero_advantage,positive,Kez,5,0,0,0.0000
hero_advantage,positive,Kez,8,0,0,0.0000
hero_advantage,positive,Kez,10,0,0,0.0000
hero_advantage,negative,Kez,5,0,0,0.0000
hero_advantage,negative,Kez,8,0,0,0.0000
hero_advantage,negative,Kez,10,0,0,0.0000
hero_advantage,positive,Kunkka,5,297,149,0.5017
hero_advantage,positive,Kunkka,8,10,6,0.6000
hero_advantage,positive,Kunkka,10,2,1,0.5000
hero_advantage,negative,Kunkka,5,106,57,0.5377
hero_advantage,negative,Kunkka,8,3,2,0.6667
hero_advantage,negative,Kunkka,10,0,0,0.0000
hero_advantage,positive,Legion Commander,5,328,184,0.5610
hero_advantage,positive,Legion Commander,8,20,17,0.8500
hero_advantage,positive,Legion Commander,10,1,1,1.0000
hero_advantage,negative,Legion Commander,5,907,487,0.5369
hero_advantage,negative,Legion Commander,8,125,64,0.5120
hero_advantage,negative,Legion Commander,10,31,15,0.4839
hero_advantage,positive,Leshrac,5,143,77,0.5385
hero_advantage,positive,Leshrac,8,5,4,0.8000
hero_advantage,positive,Leshrac,10,0,0,0.0000
hero_advantage,negative,Leshrac,5,651,322,0.4946
hero_advantage,negative,Leshrac,8,100,54,0.5400
hero_advantage,negative,Leshrac,10,25,16,0.6400
hero_advantage,positive,Lich,5,15,9,0.6000
hero_advantage,positive,Lich,8,0,0,0.0000
hero_advantage,positive,Lich,10,0,0,0.0000
hero_advantage,negative,Lich,5,66,31,0.4697
hero_advantage,negative,Lich,8,0,0,0.0000
hero_advantage,negative,Lich,10,0,0,0.0000
hero_advantage,positive,Lifestealer,5,581,303,0.5215
hero_advantage,positive,Lifestealer,8,86,43,0.5000
hero_advantage,positive,Lifestealer,10,16,6,0.3750
hero_advantage,negative,Lifestealer,5,665,356,0.5353
hero_advantage,negative,Lifestealer,8,131,68,0.5191
hero_advantage,negative,Lifestealer,10,28,23,0.8214
hero_advantage,positive,Lina,5,514,265,0.5156
hero_advantage,positive,Lina,8,51,27,0.5294
hero_advantage,positive,Lina,10,8,3,0.3750
hero_advantage,negative,Lina,5,6,4,0.6667
hero_advantage,negative,Lina,8,0,0,0.0000
hero_advantage,negative,Lina,10,0,0,0.0000
hero_advantage,positive,Lion,5,18,12,0.6667
hero_advantage,positive,Lion,8,0,0,0.0000
hero_advantage,positive,Lion,10,0,0,0.0000
hero_advantage,negative,Lion,5,50,29,0.5800
hero_advantage,negative,Lion,8,0,0,0.0000
hero_advantage,negative,Lion,10,0,0,0.0000
hero_advantage,positive,Lone Druid,5,79,41,0.5190
hero_advantage,positive,Lone Druid,8,10,5,0.5000
hero_advantage,positive,Lone Druid,10,0,0,0.0000
hero_advantage,negative,Lone Druid,5,425,207,0.4871
hero_advantage,negative,Lone Druid,8,109,60,0.5505
hero_advantage,negative,Lone Druid,10,27,14,0.5185
hero_advantage,positive,Luna,5,267,137,0.5131
hero_advantage,positive,Luna,8,7,4,0.5714
hero_advantage,positive,Luna,10,0,0,0.0000
hero_advantage,negative,Luna,5,95,51,0.5368
hero_advantage,negative,Luna,8,0,0,0.0000
hero_advantage,negative,Luna,10,0,0,0.0000
hero_advantage,positive,Lycan,5,610,347,0.5689
hero_advantage,positive,Lycan,8,232,130,0.5603
hero_advantage,positive,Lycan,10,119,63,0.5294
hero_advantage,negative,Lycan,5,886,414,0.4673
hero_advantage,negative,Lycan,8,423,204,0.4823
hero_advantage,negative,Lycan,10,255,130,0.5098
hero_advantage,positive,Magnus,5,115,54,0.4696
hero_advantage,positive,Magnus,8,0,0,0.0000
hero_advantage,positive,Magnus,10,0,0,0.0000
hero_advantage,negative,Magnus,5,100,56,0.5600
hero_advantage,negative,Magnus,8,0,0,0.0000
hero_advantage,negative,Magnus,10,0,0,0.0000
hero_advantage,positive,Marci,5,275,147,0.5345
hero_advantage,positive,Marci,8,13,9,0.6923
hero_advantage,positive,Marci,10,1,1,1.0000
hero_advantage,negative,Marci,5,234,128,0.5470
hero_advantage,negative,Marci,8,11,4,0.3636
hero_advantage,negative,Marci,10,1,1,1.0000
hero_advantage,positive,Mars,5,322,158,0.4907
hero_advantage,positive,Mars,8,9,3,0.3333
hero_advantage,positive,Mars,10,0,0,0.0000
hero_advantage,negative,Mars,5,117,64,0.5470
hero_advantage,negative,Mars,8,0,0,0.0000
hero_advantage,negative,Mars,10,0,0,0.0000
hero_advantage,positive,Medusa,5,1021,597,0.5847
hero_advantage,positive,Medusa,8,356,216,0.6067
hero_advantage,positive,Medusa,10,137,85,0.6204
hero_advantage,negative,Medusa,5,1210,635,0.5248
hero_advantage,negative,Medusa,8,605,327,0.5405
hero_advantage,negative,Medusa,10,362,195,0.5387
hero_advantage,positive,Meepo,5,139,73,0.5252
hero_advantage,positive,Meepo,8,48,32,0.6667
hero_advantage,positive,Meepo,10,20,12,0.6000
hero_advantage,negative,Meepo,5,365,201,0.5507
hero_advantage,negative,Meepo,8,198,108,0.5455
hero_advantage,negative,Meepo,10,121,63,0.5207
hero_advantage,positive,Mirana,5,1,0,0.0000
hero_advantage,positive,Mirana,8,0,0,0.0000
hero_advantage,positive,Mirana,10,0,0,0.0000
hero_advantage,negative,Mirana,5,21,12,0.5714
hero_advantage,negative,Mirana,8,0,0,0.0000
hero_advantage,negative,Mirana,10,0,0,0.0000
hero_advantage,positive,Monkey King,5,2079,1085,0.5219
hero_advantage,positive,Monkey King,8,383,193,0.5039
hero_advantage,positive,Monkey King,10,75,41,0.5467
hero_advantage,negative,Monkey King,5,70,37,0.5286
hero_advantage,negative,Monkey King,8,4,4,1.0000
hero_advantage,negative,Monkey King,10,0,0,0.0000
hero_advantage,positive,Morphling,5,1531,804,0.5251
hero_advantage,positive,Morphling,8,201,109,0.5423
hero_advantage,positive,Morphling,10,28,17,0.6071
hero_advantage,negative,Morphling,5,131,77,0.5878
hero_advantage,negative,Morphling,8,4,2,0.5000
hero_advantage,negative,Morphling,10,1,1,1.0000
hero_advantage,positive,Muerta,5,645,332,0.5147
hero_advantage,positive,Muerta,8,132,65,0.4924
hero_advantage,positive,Muerta,10,32,12,0.3750
hero_advantage,negative,Muerta,5,155,85,0.5484
hero_advantage,negative,Muerta,8,5,2,0.4000
hero_advantage,negative,Muerta,10,0,0,0.0000
hero_advantage,positive,Naga Siren,5,1446,758,0.5242
hero_advantage,positive,Naga Siren,8,873,473,0.5418
hero_advantage,positive,Naga Siren,10,582,298,0.5120
hero_advantage,negative,Naga Siren,5,483,214,0.4431
hero_advantage,negative,Naga Siren,8,162,74,0.4568
hero_advantage,negative,Naga Siren,10,48,25,0.5208
hero_advantage,positive,Natures Prophet,5,107,59,0.5514
hero_advantage,positive,Natures Prophet,8,1,0,0.0000
hero_advantage,positive,Natures Prophet,10,0,0,0.0000
hero_advantage,negative,Natures Prophet,5,378,194,0.5132
hero_advantage,negative,Natures Prophet,8,17,7,0.4118
hero_advantage,negative,Natures Prophet,10,1,0,0.0000
hero_advantage,positive,Necrophos,5,410,207,0.5049
hero_advantage,positive,Necrophos,8,98,53,0.5408
hero_advantage,positive,Necrophos,10,31,18,0.5806
hero_advantage,negative,Necrophos,5,408,208,0.5098
hero_advantage,negative,Necrophos,8,87,44,0.5057
hero_advantage,negative,Necrophos,10,26,13,0.5000
hero_advantage,positive,Night Stalker,5,125,72,0.5760
hero_advantage,positive,Night Stalker,8,3,1,0.3333
hero_advantage,positive,Night Stalker,10,0,0,0.0000
hero_advantage,negative,Night Stalker,5,829,445,0.5368
hero_advantage,negative,Night Stalker,8,175,100,0.5714
hero_advantage,negative,Night Stalker,10,45,30,0.6667
hero_advantage,positive,Nyx Assassin,5,207,103,0.4976
hero_advantage,positive,Nyx Assassin,8,29,10,0.3448
hero_advantage,positive,Nyx Assassin,10,4,1,0.2500
hero_advantage,negative,Nyx Assassin,5,261,143,0.5479
hero_advantage,negative,Nyx Assassin,8,5,0,0.0000
hero_advantage,negative,Nyx Assassin,10,0,0,0.0000
hero_advantage,positive,Ogre Magi,5,116,58,0.5000
hero_advantage,positive,Ogre Magi,8,0,0,0.0000
hero_advantage,positive,Ogre Magi,10,0,0,0.0000
hero_advantage,negative,Ogre Magi,5,41,17,0.4146
hero_advantage,negative,Ogre Magi,8,1,0,0.0000
hero_advantage,negative,Ogre Magi,10,0,0,0.0000
hero_advantage,positive,Omniknight,5,147,73,0.4966
hero_advantage,positive,Omniknight,8,36,20,0.5556
hero_advantage,positive,Omniknight,10,16,11,0.6875
hero_advantage,negative,Omniknight,5,222,116,0.5225
hero_advantage,negative,Omniknight,8,20,12,0.6000
hero_advantage,negative,Omniknight,10,1,1,1.0000
hero_advantage,positive,Oracle,5,132,84,0.6364
hero_advantage,positive,Oracle,8,12,6,0.5000
hero_advantage,positive,Oracle,10,0,0,0.0000
hero_advantage,negative,Oracle,5,221,120,0.5430
hero_advantage,negative,Oracle,8,21,12,0.5714
hero_advantage,negative,Oracle,10,3,0,0.0000
hero_advantage,positive,Outworld Destroyer,5,2,1,0.5000
hero_advantage,positive,Outworld Destroyer,8,0,0,0.0000
hero_advantage,positive,Outworld Destroyer,10,0,0,0.0000
hero_advantage,negative,Outworld Destroyer,5,1,1,1.0000
hero_advantage,negative,Outworld Destroyer,8,1,1,1.0000
hero_advantage,negative,Outworld Destroyer,10,0,0,0.0000
hero_advantage,positive,Pangolier,5,977,529,0.5415
hero_advantage,positive,Pangolier,8,66,29,0.4394
hero_advantage,positive,Pangolier,10,8,4,0.5000
hero_advantage,negative,Pangolier,5,632,355,0.5617
hero_advantage,negative,Pangolier,8,77,41,0.5325
hero_advantage,negative,Pangolier,10,14,5,0.3571
hero_advantage,positive,Phantom Assassin,5,323,137,0.4241
hero_advantage,positive,Phantom Assassin,8,18,10,0.5556
hero_advantage,positive,Phantom Assassin,10,2,2,1.0000
hero_advantage,negative,Phantom Assassin,5,233,126,0.5408
hero_advantage,negative,Phantom Assassin,8,4,2,0.5000
hero_advantage,negative,Phantom Assassin,10,0,0,0.0000
hero_advantage,positive,Phantom Lancer,5,424,206,0.4858
hero_advantage,positive,Phantom Lancer,8,170,88,0.5176
hero_advantage,positive,Phantom Lancer,10,74,45,0.6081
hero_advantage,negative,Phantom Lancer,5,447,256,0.5727
hero_advantage,negative,Phantom Lancer,8,204,122,0.5980
hero_advantage,negative,Phantom Lancer,10,118,70,0.5932
hero_advantage,positive,Phoenix,5,608,301,0.4951
hero_advantage,positive,Phoenix,8,39,17,0.4359
hero_advantage,positive,Phoenix,10,5,2,0.4000
hero_advantage,negative,Phoenix,5,162,88,0.5432
hero_advantage,negative,Phoenix,8,7,3,0.4286
hero_advantage,negative,Phoenix,10,2,1,0.5000
hero_advantage,positive,Primal Beast,5,550,295,0.5364
hero_advantage,positive,Primal Beast,8,43,21,0.4884
hero_advantage,positive,Primal Beast,10,5,3,0.6000
hero_advantage,negative,Primal Beast,5,106,52,0.4906
hero_advantage,negative,Primal Beast,8,5,3,0.6000
