strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,favorite,25,1326,919,69.30618401206637,5201.0,2118.0,100.0,
Flat100,none,favorite,30,744,523,70.29569892473118,4356.0,1415.0,100.0,
Flat100,none,favorite,35,390,267,68.46153846153847,1876.0,1036.0,100.0,
Flat100,none,favorite,40,215,151,70.23255813953489,2147.0,869.0,100.0,
Flat100,none,favorite,45,122,82,67.21311475409836,959.0000000000001,818.0,100.0,
Flat100,none,favorite,50,79,55,69.62025316455697,1228.0,598.0,100.0,
Pct5,none,any,5,19436,10443,53.73019139740688,7.053879803345299e-13,2610.858670377761,130.54293351888805,
Pct5,none,any,10,13018,7121,54.70118297741588,0.027899859026941313,104446.87369398256,5222.34404914992,
Pct5,none,any,15,8126,4531,55.759291164164416,3854.7540856532337,1012890.3561550949,50712.1989171581,
Pct5,none,any,20,4766,2682,56.273604699958035,45637.11355507065,640035.8703004409,32470.738503949204,
Pct5,none,any,25,2620,1504,57.404580152671755,95732.50236082764,355775.0497344209,19409.00936457432,
Pct5,none,any,30,1446,854,59.05947441217151,116892.92728882622,106340.61540846564,7989.508477134517,
Pct5,none,any,35,767,441,57.49674054758801,5243.775055144685,3848.4584438236834,341.8522333986122,
Pct5,none,any,40,418,239,57.17703349282297,1722.2563230684925,1561.3839002115085,136.64242376406827,
Pct5,none,any,45,240,131,54.58333333333333,823.2134801012687,1821.4063238045042,124.86879437537073,
Pct5,none,any,50,141,81,57.446808510638306,1126.7447048219492,741.7093210175592,84.65006918407673,
Pct5,none,underdog,5,9142,3631,39.717786042441475,2.051748838930383e-08,1846.9233163208887,92.34616581620914,
Pct5,none,underdog,10,6090,2506,41.14942528735632,1.7267102681021775,18864.770785953897,943.2453917330312,
Pct5,none,underdog,15,3785,1604,42.3778071334214,4108.461184488017,45250.815308593184,2280.8758693492255,
Pct5,none,underdog,20,2222,956,43.024302430243026,18779.133861130296,37225.69593528517,2184.1846436893074,
Pct5,none,underdog,25,1206,533,44.19568822553897,18903.75760871555,19515.48019026401,1362.1470056218993,
Pct5,none,underdog,30,654,301,46.02446483180428,24495.412239884274,6879.847828958364,1134.0468629576053,
Pct5,none,underdog,35,353,157,44.47592067988669,3022.554961421956,1396.0598336609,150.5580609620322,
Pct5,none,underdog,40,185,75,40.54054054054054,826.4378897970565,881.5281445075267,75.19576046239811,
Pct5,none,underdog,45,106,39,36.79245283018868,658.1041805866994,989.0954882582188,75.72735856416386,
Pct5,none,underdog,50,55,21,38.18181818181819,945.2506353692946,448.09388723840215,62.19215665253547,
Pct5,none,favorite,5,9555,6401,66.99110413396127,0.01940756274512142,4183.758077261176,209.18821254660105,
Pct5,none,favorite,10,6437,4343,67.46931800528196,12.228611976559085,8759.928094387935,438.2454194630914,
Pct5,none,favorite,15,4030,2760,68.4863523573201,1295.0665343571527,36177.40464011947,1848.05648829414,
Pct5,none,favorite,20,2369,1630,68.80540312368088,2403.40709302276,10626.510283970998,602.7410862379102,
Pct5,none,favorite,25,1326,919,69.30618401206637,3528.2892030899284,5431.428096400679,417.65451846096744,
Pct5,none,favorite,30,744,523,70.29569892473118,3371.482496658683,3657.0894472245013,344.70589272258155,
Pct5,none,favorite,35,390,267,68.46153846153847,1205.731169047843,846.6053802651792,98.23353078683735,
Pct5,none,favorite,40,215,151,70.23255813953489,1549.0908503324856,711.116058776933,94.46514775084262,
Pct5,none,favorite,45,122,82,67.21311475409836,905.8479812821748,512.6402154089906,68.78471534286355,
Pct5,none,favorite,50,79,55,69.62025316455697,1067.5051218390317,373.0113400461522,69.50427988143245,
Flat100,4+4-,any,5,2543,1426,56.075501376327175,5652.0,3625.0,100.0,
Flat100,4+4-,any,10,2102,1187,56.470028544243576,7377.0,2287.9999999999995,100.0,
Flat100,4+4-,any,15,1558,893,57.3170731707317,7827.0,2092.0,100.0,
Flat100,4+4-,any,20,1004,574,57.171314741035864,6067.0,2542.0,100.0,
Flat100,4+4-,any,25,572,330,57.692307692307686,5033.0,1506.0,100.0,
Flat100,4+4-,any,30,313,179,57.18849840255591,2375.0,1059.0,100.0,
Flat100,4+4-,any,35,162,92,56.79012345679012,1717.0,953.0,100.0,
Flat100,4+4-,any,40,85,46,54.11764705882353,509.0,864.0,100.0,
Flat100,4+4-,any,45,36,17,47.22222222222222,57.99999999999994,1069.0,100.0,
Flat100,4+4-,any,50,24,13,54.166666666666664,598.0,612.0,100.0,
Flat100,4+4-,underdog,5,94,34,36.17021276595745,62.9999999999999,1787.0,100.0,
Flat100,4+4-,underdog,10,659,264,40.06069802731411,18.99999999999997,2695.0,100.0,
Flat100,4+4-,underdog,15,683,293,42.89897510980966,5400.0,2407.0,100.0,
Flat100,4+4-,underdog,20,448,196,43.75,4860.0,1431.0,100.0,
Flat100,4+4-,underdog,25,268,117,43.656716417910445,3404.0,1203.0,100.0,
Flat100,4+4-,underdog,30,144,62,43.05555555555556,1529.0,1345.0,100.0,
Flat100,4+4-,underdog,35,75,33,44.0,1488.0,1029.0,100.0,
Flat100,4+4-,underdog,40,33,10,30.303030303030305,69.00000000000004,931.0,100.0,
Flat100,4+4-,underdog,45,14,2,14.285714285714285,20.999999999999996,979.0,100.0,
Flat100,4+4-,underdog,50,4,0,0.0,600.0,400.0,100.0,
Flat100,4+4-,favorite,5,1310,900,68.70229007633588,2761.0,1985.0,100.0,
Flat100,4+4-,favorite,10,1094,747,68.28153564899452,1992.0,2980.0,100.0,
Flat100,4+4-,favorite,15,811,566,69.79038224414303,3485.0,1936.0,100.0,
Flat100,4+4-,favorite,20,514,358,69.64980544747081,2670.0,1768.0,100.0,
Flat100,4+4-,favorite,25,284,202,71.12676056338029,2576.0,781.0,100.0,
Flat100,4+4-,favorite,30,157,111,70.70063694267516,1929.0,507.0,100.0,
Flat100,4+4-,favorite,35,81,56,69.1358024691358,1267.0,666.0,100.0,
Flat100,4+4-,favorite,40,47,33,70.2127659574468,1378.0,387.0,100.0,
Flat100,4+4-,favorite,45,27,18,66.66666666666666,978.0,383.00000000000006,100.0,
Flat100,4+4-,favorite,50,18,12,66.66666666666666,1008.0,331.0,100.0,
Pct5,4+4-,any,5,2543,1426,56.075501376327175,427.5189325713967,2152.210796171493,111.069806965318,
Pct5,4+4-,any,10,2102,1187,56.470028544243576,1702.5785049401316,2890.8952702539054,158.87415055448926,
Pct5,4+4-,any,15,1558,893,57.3170731707317,4233.635584822704,4267.209167471696,312.7158209254811,
Pct5,4+4-,any,20,1004,574,57.171314741035864,3404.970233875334,4492.297943671342,347.67284358020953,
Pct5,4+4-,any,25,572,330,57.692307692307686,3515.8990909051536,4041.265341884137,370.12727717571516,
Pct5,4+4-,any,30,313,179,57.18849840255591,1347.7886871632397,769.8044872505665,88.47981564090954,
Pct5,4+4-,any,35,162,92,56.79012345679012,1164.3222101200681,721.3089882588728,83.09338485203861,
Pct5,4+4-,any,40,85,46,54.11764705882353,713.9025318957006,401.18012102941844,51.63479715364306,
Pct5,4+4-,any,45,44,22,50.0,604.9630837572165,488.4955570430512,52.84349111779838,
Pct5,4+4-,any,50,24,13,54.166666666666664,801.9637246067014,306.5921303932986,55.42779275,
Pct5,4+4-,underdog,5,1129,471,41.71833480956599,485.8181820982808,1264.412988391551,65.67147246510704,
Pct5,4+4-,underdog,10,921,392,42.562432138979375,2012.7289068337852,1386.319478619676,115.76747064749219,
Pct5,4+4-,underdog,15,683,293,42.89897510980966,2235.210987092063,1588.6900927636673,156.59030935959765,
Pct5,4+4-,underdog,20,448,196,43.75,2691.7775729229234,2127.448084929868,196.76037534150845,
Pct5,4+4-,underdog,25,268,117,43.656716417910445,1893.9664620314288,966.2849118666735,134.68267402751525,
Pct5,4+4-,underdog,30,144,62,43.05555555555556,987.2860573920927,720.7262073657635,69.8942664915673,
Pct5,4+4-,underdog,35,75,33,44.0,1100.9237047184001,640.7079227130049,73.1097455785496,
Pct5,4+4-,underdog,40,33,10,30.303030303030305,594.6505025912921,405.3494974087079,50.0,
Pct5,4+4-,underdog,45,14,2,14.285714285714285,601.6982524735297,398.3017475264703,50.0,
Pct5,4+4-,underdog,50,4,0,0.0,814.50625,185.49375,50.0,
Pct5,4+4-,favorite,5,1310,900,68.70229007633588,1054.1384096567747,1502.4181422451495,111.66874242685391,
Pct5,4+4-,favorite,10,1094,747,68.28153564899452,816.9825769158344,2123.7671548938724,132.30704287258217,
Pct5,4+4-,favorite,15,811,566,69.79038224414303,2090.625712609541,2844.5625261271707,216.6129351290641,
Pct5,4+4-,favorite,20,514,358,69.64980544747081,1670.8289606245128,1235.0218839176184,109.03505788671045,
Pct5,4+4-,favorite,25,284,202,71.12676056338029,1847.4315636715814,931.5539035621495,135.66853202299345,
Pct5,4+4-,favorite,30,157,111,70.70063694267516,1441.8635818698735,477.2450803032527,95.95543310865632,
Pct5,4+4-,favorite,35,81,56,69.1358024691358,1085.0764445883253,424.37178720961947,72.45913376483219,
Pct5,4+4-,favorite,40,47,33,70.2127659574468,1170.159637537886,215.53762981520492,59.73554737546,
Pct5,4+4-,favorite,45,27,18,66.66666666666666,971.4806713485073,200.04190225045775,55.5628350087,
Pct5,4+4-,favorite,50,18,12,66.66666666666666,991.7915579789187,185.26001256696932,58.8525785272944,
Flat100,5+5-,any,5,112,58,51.78571428571429,82.99999999999994,1456.0,100.0,
Flat100,5+5-,any,10,106,55,51.886792452830186,86.99999999999997,1349.0,100.0,
Flat100,5+5-,any,15,268,144,53.73134328358209,25.00000000000009,1717.0,100.0,
Flat100,5+5-,any,20,240,130,54.166666666666664,508.0000000000001,1950.0,100.0,
Flat100,5+5-,any,25,187,99,52.94117647058824,231.00000000000006,1721.0,100.0,
Flat100,5+5-,any,30,113,64,56.63716814159292,1311.0,796.0,100.0,
Flat100,5+5-,any,35,67,33,49.25373134328358,46.99999999999995,1155.0,100.0,
Flat100,5+5-,any,40,34,17,50.0,588.0,563.0,100.0,
Flat100,5+5-,any,45,21,9,42.857142857142854,563.0,588.0,100.0,
Flat100,5+5-,any,50,13,7,53.84615384615385,996.0,344.0,100.0,
Flat100,5+5-,underdog,5,50,18,36.0,33.999999999999964,1292.0,100.0,
Flat100,5+5-,underdog,10,48,17,35.41666666666667,30.999999999999982,1192.0,100.0,
Flat100,5+5-,underdog,15,103,38,36.89320388349515,87.00000000000007,1230.0,100.0,
Flat100,5+5-,underdog,20,96,40,41.66666666666667,1175.0,940.0,100.0,
Flat100,5+5-,underdog,25,74,31,41.891891891891895,1033.0,674.0,100.0,
Flat100,5+5-,underdog,30,45,21,46.666666666666664,1537.0,473.0,100.0,
Flat100,5+5-,underdog,35,30,11,36.666666666666664,542.0,915.0,100.0,
Flat100,5+5-,underdog,40,16,5,31.25,558.0,652.0,100.0,
Flat100,5+5-,underdog,45,9,3,33.33333333333333,855.0,400.0,100.0,
Flat100,5+5-,underdog,50,6,2,33.33333333333333,923.0,287.0,100.0,
Flat100,5+5-,favorite,5,174,109,62.643678160919535,35.999999999999986,1514.0,100.0,
Flat100,5+5-,favorite,10,169,106,62.721893491124256,98.99999999999997,1451.0,100.0,
Flat100,5+5-,favorite,15,163,102,62.57668711656442,30.00000000000003,1508.0,100.0,
Flat100,5+5-,favorite,20,137,86,62.77372262773723,286.00000000000006,1458.0,100.0,
Flat100,5+5-,favorite,25,107,64,59.813084112149525,51.00000000000002,1450.0,100.0,
Flat100,5+5-,favorite,30,65,41,63.07692307692307,700.0,759.0,100.0,
Flat100,5+5-,favorite,35,42,24,57.14285714285714,456.0,613.0,100.0,
Flat100,5+5-,favorite,40,18,12,66.66666666666666,1030.0,400.0,100.0,
Flat100,5+5-,favorite,45,12,6,50.0,708.0,422.0,100.0,
Flat100,5+5-,favorite,50,7,5,71.42857142857143,1073.0,157.0,100.0,
Pct5,5+5-,any,5,321,168,52.336448598130836,257.51173812293206,998.5686349301723,62.804018652655216,
Pct5,5+5-,any,10,317,165,52.05047318611987,241.59249995189202,952.9680069935234,59.72802534727077,
Pct5,5+5-,any,15,291,154,52.92096219931272,334.15316712811045,927.2493517496647,63.070125943888755,
Pct5,5+5-,any,20,240,130,54.166666666666664,582.004765250104,1102.1892810655627,84.20970231578333,
Pct5,5+5-,any,25,187,99,52.94117647058824,544.434863343596,837.5213283974153,69.09780958705058,
Pct5,5+5-,any,30,113,64,56.63716814159292,1021.772627793395,553.3734117017021,78.75730197475487,
Pct5,5+5-,any,35,72,35,48.61111111111111,558.4810577427343,545.9633971872418,54.7363911396875,
Pct5,5+5-,any,40,34,17,50.0,783.5647699369166,268.564543610529,50.0,
Pct5,5+5-,any,45,21,9,42.857142857142854,782.7666982536302,269.30952085847633,50.0,
Pct5,5+5-,any,50,13,7,53.84615384615385,981.7458782034875,171.94212276438228,52.127621,
Pct5,5+5-,underdog,5,129,50,38.759689922480625,545.2279342941443,648.4223183591139,58.204271198765625,
Pct5,5+5-,underdog,10,128,49,38.28125,518.5239508265757,616.6641163662518,55.35356271875,
Pct5,5+5-,underdog,15,119,46,38.655462184873954,551.7193011764463,588.1213381744711,55.35356271875,
Pct5,5+5-,underdog,20,96,40,41.66666666666667,902.6884769887038,547.1141077136457,69.5571068632169,
Pct5,5+5-,underdog,25,74,31,41.891891891891895,886.3390251246211,421.2622931331611,60.61037776947521,
Pct5,5+5-,underdog,30,45,21,46.666666666666664,1201.5957064729307,260.77425131511677,63.428564053187436,
Pct5,5+5-,underdog,35,30,11,36.666666666666664,757.2436365988071,433.52882917455236,55.940859404375,
Pct5,5+5-,underdog,40,16,5,31.25,781.5098103370792,292.7513028623718,50.0,
Pct5,5+5-,underdog,45,9,3,33.33333333333333,914.8093943998069,185.49375,50.0,
Pct5,5+5-,underdog,50,6,2,33.33333333333333,950.881067703125,139.474146875,50.0,
Pct5,5+5-,favorite,5,181,112,61.87845303867403,473.90065495799666,818.2083952737372,64.60545251158669,
Pct5,5+5-,favorite,10,178,110,61.79775280898876,467.5014945012634,824.6075557304705,64.60545251158669,
Pct5,5+5-,favorite,15,163,102,62.57668711656442,548.4575155605486,738.6523997600799,64.35549576603142,
Pct5,5+5-,favorite,20,137,86,62.77372262773723,634.536132002968,798.5563071174437,71.65462195602058,
Pct5,5+5-,favorite,25,107,64,59.813084112149525,574.2980962278567,699.6333252244752,63.6965710726166,
Pct5,5+5-,favorite,30,65,41,63.07692307692307,822.029464073554,399.3706881209002,61.07000760972271,
Pct5,5+5-,favorite,35,42,24,57.14285714285714,737.5183240247172,284.9816759752827,51.125,
Pct5,5+5-,favorite,40,18,12,66.66666666666666,1002.6294738372524,223.7496260478667,60.311904322346905,
Pct5,5+5-,favorite,45,12,6,50.0,855.6609748932366,204.08012711098814,52.127621,
Pct5,5+5-,favorite,50,7,5,71.42857142857143,1032.4591702881592,85.7046678215,54.87118,
Fib1,none,any,5,3133,1723,54.99521225662305,3533.1299999999997,8362.0,4181.0,19
Fib1,none,any,10,2863,1613,56.33950401676563,4032.88,5824.599999999999,2584.0,18
Fib1,none,any,15,1189,703,59.12531539108494,518.15,2345.0099999999998,987.0,16
Fib1,none,any,20,1398,803,57.43919885550787,96.37000000000003,2631.7,987.0,16
Fib1,none,any,25,2620,1504,57.404580152671755,12154.95,2440.0,1597.0,16
Fib1,none,any,30,1446,854,59.05947441217151,2177.5499999999997,673.99,377.0,13
Fib1,none,any,35,767,441,57.49674054758801,2227.18,241.75999999999996,233.0,12
Fib1,none,any,40,418,239,57.17703349282297,1665.06,147.65,89.0,10
Fib1,none,any,45,240,131,54.58333333333333,1857.3700000000001,599.92,377.0,13
Fib1,none,any,50,141,81,57.446808510638306,1112.48,59.9,34.0,8
Fib1,none,underdog,5,65,25,38.46153846153847,940.65,1498.52,610.0,15
Fib1,none,underdog,10,102,44,43.13725490196079,526.4699999999999,1439.47,610.0,15
Fib1,none,underdog,15,201,92,45.77114427860697,4172.339999999999,6155.0,2584.0,18
Fib1,none,underdog,20,190,88,46.31578947368421,4508.589999999999,9349.0,4181.0,19
Fib1,none,underdog,25,278,128,46.043165467625904,1328.0700000000008,55921.1,10946.0,20
Fib1,none,underdog,30,654,301,46.02446483180428,531233.51,71522.28,10946.0,20
Fib1,none,underdog,35,78,33,42.30769230769231,939.48,1453.0,610.0,15
Fib1,none,underdog,40,67,27,40.298507462686565,99.57000000000008,1220.0,610.0,15
Fib1,none,underdog,45,59,24,40.67796610169492,609.79,843.0,377.0,14
Fib1,none,underdog,50,52,19,36.53846153846153,545.3,1394.16,610.0,15
Fib1,none,favorite,5,9555,6401,66.99110413396127,1198.26,108.76,55.0,9
Fib1,none,favorite,10,6437,4343,67.46931800528196,1150.43,71.16,34.0,8
Fib1,none,favorite,15,4030,2760,68.4863523573201,1159.84,71.77000000000001,34.0,8
Fib1,none,favorite,20,2369,1630,68.80540312368088,1102.13,63.10999999999999,34.0,8
Fib1,none,favorite,25,1326,919,69.30618401206637,1081.51,37.550000000000004,21.0,7
Fib1,none,favorite,30,744,523,70.29569892473118,1071.39,20.27,13.0,6
Fib1,none,favorite,35,390,267,68.46153846153847,1015.93,33.01,21.0,7
Fib1,none,favorite,40,215,151,70.23255813953489,1022.67,20.0,13.0,6
Fib1,none,favorite,45,122,82,67.21311475409836,1001.92,13.32,8.0,5
Fib1,none,favorite,50,79,55,69.62025316455697,1003.88,9.37,5.0,4
Fib1,4+4-,any,5,2543,1426,56.075501376327175,6233.62,1088.73,610.0,14
Fib1,4+4-,any,10,2102,1187,56.470028544243576,6898.83,1663.39,987.0,15
Fib1,4+4-,any,15,1073,609,56.75675675675676,967.5300000000001,1103.79,610.0,15
Fib1,4+4-,any,20,1004,574,57.171314741035864,2797.58,381.19,233.0,12
Fib1,4+4-,any,25,572,330,57.692307692307686,1258.01,74.61,55.0,9
Fib1,4+4-,any,30,313,179,57.18849840255591,1127.33,31.0,21.0,7
Fib1,4+4-,any,35,162,92,56.79012345679012,1069.27,18.75,13.0,6
Fib1,4+4-,any,40,85,46,54.11764705882353,1036.24,16.0,13.0,6
Fib1,4+4-,any,45,44,22,50.0,980.57,38.440000000000005,21.0,7
Fib1,4+4-,any,50,24,13,54.166666666666664,995.19,7.1000000000000005,5.0,4
Fib1,4+4-,underdog,5,82,33,40.243902439024396,164.20999999999998,2529.0,987.0,16
Fib1,4+4-,underdog,10,70,28,40.0,560.43,953.0,377.0,14
Fib1,4+4-,underdog,15,62,24,38.70967741935484,483.38,754.0,377.0,14
Fib1,4+4-,underdog,20,141,64,45.39007092198582,959.9499999999999,987.0,610.0,15
Fib1,4+4-,underdog,25,96,42,43.75,517.93,843.0,377.0,14
Fib1,4+4-,underdog,30,61,23,37.704918032786885,309.38999999999993,1220.0,610.0,15
Fib1,4+4-,underdog,35,75,33,44.0,3130.94,742.76,610.0,14
Fib1,4+4-,underdog,40,33,10,30.303030303030305,725.73,521.0,233.0,13
Fib1,4+4-,underdog,45,14,2,14.285714285714285,863.2,137.26,55.0,10
Fib1,4+4-,underdog,50,4,0,0.0,993.0,7.0,3.0,4
Fib1,4+4-,favorite,5,1310,900,68.70229007633588,1065.11,23.46,13.0,6
Fib1,4+4-,favorite,10,1094,747,68.28153564899452,1037.64,43.1,13.0,6
Fib1,4+4-,favorite,15,811,566,69.79038224414303,1056.01,21.63,8.0,5
Fib1,4+4-,favorite,20,514,358,69.64980544747081,1034.5,36.5,21.0,7
Fib1,4+4-,favorite,25,284,202,71.12676056338029,1025.64,8.030000000000001,5.0,4
Fib1,4+4-,favorite,30,157,111,70.70063694267516,1014.04,4.16,3.0,3
Fib1,4+4-,favorite,35,81,56,69.1358024691358,1005.22,14.780000000000001,8.0,5
Fib1,4+4-,favorite,40,47,33,70.2127659574468,1005.26,4.87,3.0,3
Fib1,4+4-,favorite,45,27,18,66.66666666666666,999.9,5.19,3.0,3
Fib1,4+4-,favorite,50,18,12,66.66666666666666,999.46,4.0,3.0,3
Fib1,5+5-,any,5,321,168,52.336448598130836,576.35,524.77,233.0,13
Fib1,5+5-,any,10,317,165,52.05047318611987,582.7,524.77,233.0,13
Fib1,5+5-,any,15,291,154,52.92096219931272,904.23,254.7,144.0,11
Fib1,5+5-,any,20,240,130,54.166666666666664,943.9,127.22,55.0,10
Fib1,5+5-,any,25,187,99,52.94117647058824,966.6,104.0,55.0,10
Fib1,5+5-,any,30,113,64,56.63716814159292,1025.83,8.26,5.0,4
Fib1,5+5-,any,35,72,35,48.61111111111111,1008.38,21.41,13.0,6
Fib1,5+5-,any,40,34,17,50.0,1007.24,12.299999999999999,8.0,5
Fib1,5+5-,any,45,21,9,42.857142857142854,1004.57,7.6499999999999995,5.0,4
Fib1,5+5-,any,50,13,7,53.84615384615385,1004.7,4.0,3.0,3
Fib1,5+5-,underdog,5,48,18,37.5,593.9,754.0,377.0,14
Fib1,5+5-,underdog,10,47,17,36.17021276595745,592.87,754.0,377.0,14
Fib1,5+5-,underdog,15,47,17,36.17021276595745,183.1,932.0,377.0,14
Fib1,5+5-,underdog,20,82,34,41.46341463414634,551.53,898.0,377.0,14
Fib1,5+5-,underdog,25,74,31,41.891891891891895,3105.71,898.0,610.0,14
Fib1,5+5-,underdog,30,45,21,46.666666666666664,1094.08,16.0,13.0,6
Fib1,5+5-,underdog,35,30,11,36.666666666666664,1078.69,131.0,89.0,10
Fib1,5+5-,underdog,40,16,5,31.25,1026.85,26.0,21.0,7
Fib1,5+5-,underdog,45,9,3,33.33333333333333,1008.49,7.0,5.0,4
Fib1,5+5-,underdog,50,6,2,33.33333333333333,1003.56,3.0,3.0,3
Fib1,5+5-,favorite,5,181,112,61.87845303867403,928.1,83.49,21.0,8
Fib1,5+5-,favorite,10,178,110,61.79775280898876,927.55,83.49,21.0,8
Fib1,5+5-,favorite,15,163,102,62.57668711656442,949.94,61.739999999999995,21.0,7
Fib1,5+5-,favorite,20,137,86,62.77372262773723,962.72,48.0,21.0,7
Fib1,5+5-,favorite,25,107,64,59.813084112149525,967.7,39.32,13.0,7
Fib1,5+5-,favorite,30,65,41,63.07692307692307,997.66,9.33,5.0,4
Fib1,5+5-,favorite,35,42,24,57.14285714285714,994.1,8.97,5.0,4
Fib1,5+5-,favorite,40,18,12,66.66666666666666,998.94,7.0,5.0,4
Fib1,5+5-,favorite,45,12,6,50.0,995.72,7.22,5.0,4
Fib1,5+5-,favorite,50,7,5,71.42857142857143,1000.73,1.57,1.0,1
Fib5,none,any,5,45,20,44.44444444444444,398.50000000000006,807.0,445.0,10
Fib5,none,any,10,2016,1151,57.09325396825397,3573.65,6820.0,3050.0,15
Fib5,none,any,15,17,5,29.411764705882355,295.3,715.0,275.0,10
Fib5,none,any,20,682,401,58.79765395894429,848.4999999999999,1820.0,720.0,12
Fib5,none,any,25,764,448,58.63874345549738,1284.25,2922.3,1165.0,13
Fib5,none,any,30,424,244,57.54716981132076,279.70000000000005,1957.3,720.0,12
Fib5,none,any,35,767,441,57.49674054758801,7135.9,1208.8,1165.0,12
Fib5,none,any,40,418,239,57.17703349282297,4325.3,738.25,445.0,10
Fib5,none,any,45,110,64,58.18181818181818,428.6,747.0,445.0,10
Fib5,none,any,50,141,81,57.446808510638306,1562.4,299.5,170.0,8
Fib5,none,underdog,5,33,11,33.33333333333333,499.25,995.0,445.0,11
Fib5,none,underdog,10,101,44,43.56435643564357,1682.3499999999997,4147.35,1885.0,14
Fib5,none,underdog,15,30,10,33.33333333333333,498.5499999999999,849.95,445.0,11
Fib5,none,underdog,20,128,60,46.875,1703.25,2775.0,1165.0,13
Fib5,none,underdog,25,108,48,44.44444444444444,169.4500000000002,4660.0,1885.0,14
Fib5,none,underdog,30,84,35,41.66666666666667,1216.8999999999999,4965.5,3050.0,15
Fib5,none,underdog,35,78,33,42.30769230769231,697.4000000000003,7265.0,3050.0,15
Fib5,none,underdog,40,59,25,42.3728813559322,628.9,975.5500000000001,445.0,11
Fib5,none,underdog,45,50,21,42.0,330.75,1100.0,445.0,11
Fib5,none,underdog,50,51,19,37.254901960784316,1776.5,3920.8,1885.0,14
Fib5,none,favorite,5,9555,6401,66.99110413396127,1991.3,543.8000000000001,275.0,9
Fib5,none,favorite,10,6437,4343,67.46931800528196,1752.1499999999999,355.8,170.0,8
Fib5,none,favorite,15,4030,2760,68.4863523573201,1799.2,358.8500000000001,170.0,8
Fib5,none,favorite,20,2369,1630,68.80540312368088,1510.65,315.54999999999995,170.0,8
Fib5,none,favorite,25,1326,919,69.30618401206637,1407.55,187.75,105.0,7
Fib5,none,favorite,30,744,523,70.29569892473118,1356.95,101.35,65.0,6
Fib5,none,favorite,35,390,267,68.46153846153847,1079.65,165.05,105.0,7
Fib5,none,favorite,40,215,151,70.23255813953489,1113.35,100.0,65.0,6
Fib5,none,favorite,45,122,82,67.21311475409836,1009.6,66.6,40.0,5
Fib5,none,favorite,50,79,55,69.62025316455697,1019.4,46.85,25.0,4
Fib5,4+4-,any,5,440,252,57.27272727272727,635.5500000000001,1141.2,445.0,11
Fib5,4+4-,any,10,698,392,56.16045845272206,425.65000000000003,3045.5,1165.0,13
Fib5,4+4-,any,15,1066,606,56.84803001876173,1399.15,4957.45,1885.0,14
Fib5,4+4-,any,20,1004,574,57.171314741035864,9987.9,1905.95,1165.0,12
Fib5,4+4-,any,25,572,330,57.692307692307686,2290.05,373.05,275.0,9
Fib5,4+4-,any,30,313,179,57.18849840255591,1636.65,155.0,105.0,7
Fib5,4+4-,any,35,162,92,56.79012345679012,1346.35,93.75,65.0,6
Fib5,4+4-,any,40,85,46,54.11764705882353,1181.2,80.0,65.0,6
Fib5,4+4-,any,45,44,22,50.0,902.85,192.20000000000002,105.0,7
Fib5,4+4-,any,50,24,13,54.166666666666664,975.95,35.5,25.0,4
Fib5,4+4-,underdog,5,45,17,37.77777777777778,653.3,995.0,445.0,11
