strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,5+5-,favorite,50,2,2,100,1058,0,100,0
Flat100,5+5-,favorite,75,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,100,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,125,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,150,0,0,0,1000,0,0,0
Flat50,none,any,5,7893,3632,46,-57654,59142,50,0
Flat50,none,any,10,5285,2380,45,-42234,43621,50,0
Flat50,none,any,15,3286,1472,45,-28009,29157,50,0
Flat50,none,any,20,1852,794,43,-19358,20540,50,0
Flat50,none,any,25,1001,421,42,-10590,11652,50,0
Flat50,none,any,30,530,209,39,-6245,7253,50,0
Flat50,none,any,35,261,113,43,-1466,2486,50,0
Flat50,none,any,40,131,59,45,134,952,50,0
Flat50,none,any,45,65,32,49,834,432,50,0
Flat50,none,any,50,41,20,49,922,290,50,0
Flat50,none,any,75,1,0,0,950,50,50,0
Flat50,none,any,100,0,0,0,1000,0,0,0
Flat50,none,any,125,0,0,0,1000,0,0,0
Flat50,none,any,150,0,0,0,1000,0,0,0
Flat50,none,underdog,5,3824,1259,33,-35012,36390,50,0
Flat50,none,underdog,10,2594,839,32,-25217,26464,50,0
Flat50,none,underdog,15,1602,500,31,-17960,19036,50,0
Flat50,none,underdog,20,886,255,29,-12180,13228,50,0
Flat50,none,underdog,25,484,142,29,-6071,7071,50,0
Flat50,none,underdog,30,255,73,29,-2910,3927,50,0
Flat50,none,underdog,35,125,40,32,-268,1425,50,0
Flat50,none,underdog,40,72,26,36,625,790,50,0
Flat50,none,underdog,45,37,15,41,1004,248,50,0
Flat50,none,underdog,50,26,10,38,940,206,50,0
Flat50,none,underdog,75,1,0,0,950,50,50,0
Flat50,none,underdog,100,0,0,0,1000,0,0,0
Flat50,none,underdog,125,0,0,0,1000,0,0,0
Flat50,none,underdog,150,0,0,0,1000,0,0,0
Flat50,none,favorite,5,3606,2154,60,-18929,20374,50,0
Flat50,none,favorite,10,2387,1406,59,-13418,14717,50,0
Flat50,none,favorite,15,1484,883,60,-7356,8590,50,0
Flat50,none,favorite,20,844,484,57,-5214,6398,50,0
Flat50,none,favorite,25,452,249,55,-3070,4179,50,0
Flat50,none,favorite,30,241,122,51,-1944,2968,50,0
Flat50,none,favorite,35,122,68,56,34,1004,50,0
Flat50,none,favorite,40,53,32,60,716,424,50,0
Flat50,none,favorite,45,22,16,73,1036,196,50,0
Flat50,none,favorite,50,10,9,90,1138,50,50,0
Flat50,none,favorite,75,0,0,0,1000,0,0,0
Flat50,none,favorite,100,0,0,0,1000,0,0,0
Flat50,none,favorite,125,0,0,0,1000,0,0,0
Flat50,none,favorite,150,0,0,0,1000,0,0,0
Flat50,4+4-,any,5,1123,488,43,-9651,10891,50,0
Flat50,4+4-,any,10,998,425,43,-9144,10506,50,0
Flat50,4+4-,any,15,721,308,43,-6714,8026,50,0
Flat50,4+4-,any,20,401,163,41,-4272,5380,50,0
Flat50,4+4-,any,25,186,73,39,-1658,2926,50,0
Flat50,4+4-,any,30,95,30,32,-1180,2272,50,0
Flat50,4+4-,any,35,47,18,38,257,829,50,0
Flat50,4+4-,any,40,19,9,47,868,246,50,0
Flat50,4+4-,any,45,7,3,43,902,100,50,0
Flat50,4+4-,any,50,6,3,50,952,50,50,0
Flat50,4+4-,any,75,1,0,0,950,50,50,0
Flat50,4+4-,any,100,0,0,0,1000,0,0,0
Flat50,4+4-,any,125,0,0,0,1000,0,0,0
Flat50,4+4-,any,150,0,0,0,1000,0,0,0
Flat50,4+4-,underdog,5,578,173,30,-6330,7594,50,0
Flat50,4+4-,underdog,10,514,154,30,-5482,6992,50,0
Flat50,4+4-,underdog,15,364,108,30,-4063,5560,50,0
Flat50,4+4-,underdog,20,199,53,27,-2528,3840,50,0
Flat50,4+4-,underdog,25,95,26,27,-633,1877,50,0
Flat50,4+4-,underdog,30,40,8,20,-66,1164,50,0
Flat50,4+4-,underdog,35,21,5,24,538,496,50,0
Flat50,4+4-,underdog,40,12,4,33,836,248,50,0
Flat50,4+4-,underdog,45,4,1,25,902,100,50,0
Flat50,4+4-,underdog,50,4,1,25,902,100,50,0
Flat50,4+4-,underdog,75,1,0,0,950,50,50,0
Flat50,4+4-,underdog,100,0,0,0,1000,0,0,0
Flat50,4+4-,underdog,125,0,0,0,1000,0,0,0
Flat50,4+4-,underdog,150,0,0,0,1000,0,0,0
Flat50,4+4-,favorite,5,476,284,60,-1764,2931,50,0
Flat50,4+4-,favorite,10,424,246,58,-1996,3148,50,0
Flat50,4+4-,favorite,15,311,182,59,-1031,2233,50,0
Flat50,4+4-,favorite,20,175,97,55,-607,1708,50,0
Flat50,4+4-,favorite,25,81,42,52,8,1094,50,0
Flat50,4+4-,favorite,30,50,21,42,43,988,50,0
Flat50,4+4-,favorite,35,23,12,52,776,328,50,0
Flat50,4+4-,favorite,40,6,5,83,1082,50,50,0
Flat50,4+4-,favorite,45,2,2,100,1050,0,50,0
Flat50,4+4-,favorite,50,2,2,100,1050,0,50,0
Flat50,4+4-,favorite,75,0,0,0,1000,0,0,0
Flat50,4+4-,favorite,100,0,0,0,1000,0,0,0
Flat50,4+4-,favorite,125,0,0,0,1000,0,0,0
Flat50,4+4-,favorite,150,0,0,0,1000,0,0,0
Flat50,5+5-,any,5,151,61,40,-1110,2260,50,0
Flat50,5+5-,any,10,151,61,40,-1110,2260,50,0
Flat50,5+5-,any,15,147,60,41,-1034,2110,50,0
Flat50,5+5-,any,20,130,50,38,-1135,2211,50,0
Flat50,5+5-,any,25,107,38,36,-994,2034,50,0
Flat50,5+5-,any,30,71,27,38,-50,1258,50,0
Flat50,5+5-,any,35,41,16,39,376,796,50,0
Flat50,5+5-,any,40,24,9,38,676,546,50,0
Flat50,5+5-,any,45,10,5,50,970,171,50,0
Flat50,5+5-,any,50,6,3,50,942,121,50,0
Flat50,5+5-,any,75,0,0,0,1000,0,0,0
Flat50,5+5-,any,100,0,0,0,1000,0,0,0
Flat50,5+5-,any,125,0,0,0,1000,0,0,0
Flat50,5+5-,any,150,0,0,0,1000,0,0,0
Flat50,5+5-,underdog,5,77,18,23,-714,1740,50,0
Flat50,5+5-,underdog,10,77,18,23,-714,1740,50,0
Flat50,5+5-,underdog,15,75,17,23,-740,1740,50,0
Flat50,5+5-,underdog,20,67,13,19,-844,1844,50,0
Flat50,5+5-,underdog,25,56,11,20,-506,1506,50,0
Flat50,5+5-,underdog,30,38,9,24,178,944,50,0
Flat50,5+5-,underdog,35,20,4,20,510,576,50,0
Flat50,5+5-,underdog,40,13,4,31,860,350,50,0
Flat50,5+5-,underdog,45,7,3,43,990,150,50,0
Flat50,5+5-,underdog,50,3,1,33,962,100,50,0
Flat50,5+5-,underdog,75,0,0,0,1000,0,0,0
Flat50,5+5-,underdog,100,0,0,0,1000,0,0,0
Flat50,5+5-,underdog,125,0,0,0,1000,0,0,0
Flat50,5+5-,underdog,150,0,0,0,1000,0,0,0
Flat50,5+5-,favorite,5,66,39,59,631,516,50,0
Flat50,5+5-,favorite,10,66,39,59,631,516,50,0
Flat50,5+5-,favorite,15,64,39,61,731,481,50,0
Flat50,5+5-,favorite,20,56,33,59,685,552,50,0
Flat50,5+5-,favorite,25,45,24,53,531,654,50,0
Flat50,5+5-,favorite,30,28,16,57,834,395,50,0
Flat50,5+5-,favorite,35,20,12,60,916,213,50,0
Flat50,5+5-,favorite,40,10,5,50,866,181,50,0
Flat50,5+5-,favorite,45,2,2,100,1029,0,50,0
Flat50,5+5-,favorite,50,2,2,100,1029,0,50,0
Flat50,5+5-,favorite,75,0,0,0,1000,0,0,0
Flat50,5+5-,favorite,100,0,0,0,1000,0,0,0
Flat50,5+5-,favorite,125,0,0,0,1000,0,0,0
Flat50,5+5-,favorite,150,0,0,0,1000,0,0,0
Pct5,none,any,5,7893,3632,46,0,1144,57,0
Pct5,none,any,10,5285,2380,45,0,1231,62,0
Pct5,none,any,15,3286,1472,45,0,1072,54,0
Pct5,none,any,20,1852,794,43,0,1072,54,0
Pct5,none,any,25,1001,421,42,0,1063,53,0
Pct5,none,any,30,530,209,39,0,1000,50,0
Pct5,none,any,35,261,113,43,61,941,50,0
Pct5,none,any,40,131,59,45,352,706,53,0
Pct5,none,any,45,65,32,49,775,448,61,0
Pct5,none,any,50,41,20,49,872,330,60,0
Pct5,none,any,75,1,0,0,950,50,50,0
Pct5,none,any,100,0,0,0,1000,0,0,0
Pct5,none,any,125,0,0,0,1000,0,0,0
Pct5,none,any,150,0,0,0,1000,0,0,0
Pct5,none,underdog,5,3824,1259,33,0,1062,53,0
Pct5,none,underdog,10,2594,839,32,0,1110,55,0
Pct5,none,underdog,15,1602,500,31,0,1047,52,0
Pct5,none,underdog,20,886,255,29,0,1000,50,0
Pct5,none,underdog,25,484,142,29,0,1000,50,0
Pct5,none,underdog,30,255,73,29,13,1001,51,0
Pct5,none,underdog,35,125,40,32,224,801,50,0
Pct5,none,underdog,40,72,26,36,601,585,50,0
Pct5,none,underdog,45,37,15,41,936,261,53,0
Pct5,none,underdog,50,26,10,38,897,205,51,0
Pct5,none,underdog,75,1,0,0,950,50,50,0
Pct5,none,underdog,100,0,0,0,1000,0,0,0
Pct5,none,underdog,125,0,0,0,1000,0,0,0
Pct5,none,underdog,150,0,0,0,1000,0,0,0
Pct5,none,favorite,5,3606,2154,60,0,1236,62,0
Pct5,none,favorite,10,2387,1406,59,0,1134,57,0
Pct5,none,favorite,15,1484,883,60,0,1072,54,0
Pct5,none,favorite,20,844,484,57,1,1071,54,0
Pct5,none,favorite,25,452,249,55,12,1051,53,0
Pct5,none,favorite,30,241,122,51,43,960,50,0
Pct5,none,favorite,35,122,68,56,346,664,50,0
Pct5,none,favorite,40,53,32,60,725,419,57,0
Pct5,none,favorite,45,22,16,73,1025,232,63,0
Pct5,none,favorite,50,10,9,90,1145,60,60,0
Pct5,none,favorite,75,0,0,0,1000,0,0,0
Pct5,none,favorite,100,0,0,0,1000,0,0,0
Pct5,none,favorite,125,0,0,0,1000,0,0,0
Pct5,none,favorite,150,0,0,0,1000,0,0,0
Pct5,4+4-,any,5,1123,488,43,0,1033,52,0
Pct5,4+4-,any,10,998,425,43,0,1092,55,0
Pct5,4+4-,any,15,721,308,43,0,1144,57,0
Pct5,4+4-,any,20,401,163,41,3,997,50,0
Pct5,4+4-,any,25,186,73,39,56,1213,63,0
Pct5,4+4-,any,30,95,30,32,101,990,55,0
Pct5,4+4-,any,35,47,18,38,450,597,51,0
Pct5,4+4-,any,40,19,9,47,858,233,51,0
Pct5,4+4-,any,45,7,3,43,901,99,50,0
Pct5,4+4-,any,50,6,3,50,948,52,50,0
Pct5,4+4-,any,75,1,0,0,950,50,50,0
Pct5,4+4-,any,100,0,0,0,1000,0,0,0
Pct5,4+4-,any,125,0,0,0,1000,0,0,0
Pct5,4+4-,any,150,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,5,578,173,30,0,1072,54,0
Pct5,4+4-,underdog,10,514,154,30,1,1250,63,0
Pct5,4+4-,underdog,15,364,108,30,3,1233,62,0
Pct5,4+4-,underdog,20,199,53,27,21,1070,54,0
Pct5,4+4-,underdog,25,95,26,27,167,1008,58,0
Pct5,4+4-,underdog,30,40,8,20,324,745,53,0
Pct5,4+4-,underdog,35,21,5,24,610,406,50,0
Pct5,4+4-,underdog,40,12,4,33,834,228,50,0
Pct5,4+4-,underdog,45,4,1,25,902,98,50,0
Pct5,4+4-,underdog,50,4,1,25,902,98,50,0
Pct5,4+4-,underdog,75,1,0,0,950,50,50,0
Pct5,4+4-,underdog,100,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,125,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,150,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,5,476,284,60,45,1033,54,0
Pct5,4+4-,favorite,10,424,246,58,37,1040,54,0
Pct5,4+4-,favorite,15,311,182,59,104,1017,56,0
Pct5,4+4-,favorite,20,175,97,55,176,887,53,0
Pct5,4+4-,favorite,25,81,42,52,348,754,55,0
Pct5,4+4-,favorite,30,50,21,42,367,663,52,0
Pct5,4+4-,favorite,35,23,12,52,784,311,53,0
Pct5,4+4-,favorite,40,6,5,83,1083,57,57,0
Pct5,4+4-,favorite,45,2,2,100,1051,0,51,0
Pct5,4+4-,favorite,50,2,2,100,1051,0,51,0
Pct5,4+4-,favorite,75,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,100,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,125,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,150,0,0,0,1000,0,0,0
Pct5,5+5-,any,5,151,61,40,102,912,50,0
Pct5,5+5-,any,10,151,61,40,102,912,50,0
Pct5,5+5-,any,15,147,60,41,110,897,50,0
Pct5,5+5-,any,20,130,50,38,102,905,50,0
Pct5,5+5-,any,25,107,38,36,120,884,50,0
Pct5,5+5-,any,30,71,27,38,320,811,55,0
Pct5,5+5-,any,35,41,16,39,510,641,57,0
Pct5,5+5-,any,40,24,9,38,700,528,61,0
Pct5,5+5-,any,45,10,5,50,958,185,57,0
Pct5,5+5-,any,50,6,3,50,938,125,53,0
Pct5,5+5-,any,75,0,0,0,1000,0,0,0
Pct5,5+5-,any,100,0,0,0,1000,0,0,0
Pct5,5+5-,any,125,0,0,0,1000,0,0,0
Pct5,5+5-,any,150,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,5,77,18,23,160,844,50,0
Pct5,5+5-,underdog,10,77,18,23,160,844,50,0
Pct5,5+5-,underdog,15,75,17,23,156,844,50,0
Pct5,5+5-,underdog,20,67,13,19,143,857,50,0
Pct5,5+5-,underdog,25,56,11,20,204,796,50,0
Pct5,5+5-,underdog,30,38,9,24,414,695,55,0
Pct5,5+5-,underdog,35,20,4,20,593,482,54,0
Pct5,5+5-,underdog,40,13,4,31,849,367,61,0
Pct5,5+5-,underdog,45,7,3,43,980,163,57,0
Pct5,5+5-,underdog,50,3,1,33,959,104,53,0
Pct5,5+5-,underdog,75,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,100,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,125,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,150,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,5,66,39,59,659,429,50,0
Pct5,5+5-,favorite,10,66,39,59,659,429,50,0
Pct5,5+5-,favorite,15,64,39,61,730,421,53,0
Pct5,5+5-,favorite,20,56,33,59,700,461,53,0
Pct5,5+5-,favorite,25,45,24,53,604,497,50,0
Pct5,5+5-,favorite,30,28,16,57,829,369,55,0
Pct5,5+5-,favorite,35,20,12,60,906,214,54,0
Pct5,5+5-,favorite,40,10,5,50,868,175,51,0
Pct5,5+5-,favorite,45,2,2,100,1029,0,50,0
Pct5,5+5-,favorite,50,2,2,100,1029,0,50,0
Pct5,5+5-,favorite,75,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,100,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,125,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib1,none,any,5,7893,3632,46,-11097294,11191288,10000,641
Fib1,none,any,10,5285,2380,45,-8263994,8360878,10000,543
Fib1,none,any,15,3286,1472,45,-5310801,5393612,10000,351
Fib1,none,any,20,1852,794,43,-3782949,3849449,10000,270
Fib1,none,any,25,1001,421,42,-1968370,2026414,10000,162
Fib1,none,any,30,530,209,39,-1253201,1257227,10000,113
Fib1,none,any,35,261,113,43,-228002,246846,10000,39
Fib1,none,any,40,131,59,45,7463,6532,2584,18
Fib1,none,any,45,65,32,49,998,47,21,8
Fib1,none,any,50,41,20,49,1000,16,8,6
Fib1,none,any,75,1,0,0,999,1,1,1
Fib1,none,any,100,0,0,0,1000,0,0,0
Fib1,none,any,125,0,0,0,1000,0,0,0
Fib1,none,any,150,0,0,0,1000,0,0,0
Fib1,none,underdog,5,3824,1259,33,-7099510,7203865,10000,1312
Fib1,none,underdog,10,2594,839,32,-5177878,5208643,10000,920
Fib1,none,underdog,15,1602,500,31,-3654537,3701100,10000,602
Fib1,none,underdog,20,886,255,29,-2501050,2553200,10000,377
Fib1,none,underdog,25,484,142,29,-1309403,1313600,10000,200
Fib1,none,underdog,30,255,73,29,-653875,656630,10000,109
Fib1,none,underdog,35,125,40,32,-111357,162427,10000,45
Fib1,none,underdog,40,72,26,36,65225,36765,10000,23
Fib1,none,underdog,45,37,15,41,1207,76,55,9
Fib1,none,underdog,50,26,10,38,1053,26,21,7
Fib1,none,underdog,75,1,0,0,999,1,1,1
Fib1,none,underdog,100,0,0,0,1000,0,0,0
Fib1,none,underdog,125,0,0,0,1000,0,0,0
Fib1,none,underdog,150,0,0,0,1000,0,0,0
Fib1,none,favorite,5,3606,2154,60,-7677,15940,6765,19
Fib1,none,favorite,10,2387,1406,59,-303,1623,610,14
Fib1,none,favorite,15,1484,883,60,640,556,144,11
Fib1,none,favorite,20,844,484,57,-88,1387,610,14
Fib1,none,favorite,25,452,249,55,393,2634,1597,16
Fib1,none,favorite,30,241,122,51,-265,2158,987,15
Fib1,none,favorite,35,122,68,56,986,19,8,5
Fib1,none,favorite,40,53,32,60,995,9,3,4
Fib1,none,favorite,45,22,16,73,1001,4,1,2
Fib1,none,favorite,50,10,9,90,1003,1,1,1
Fib1,none,favorite,75,0,0,0,1000,0,0,0
Fib1,none,favorite,100,0,0,0,1000,0,0,0
Fib1,none,favorite,125,0,0,0,1000,0,0,0
Fib1,none,favorite,150,0,0,0,1000,0,0,0
Fib1,4+4-,any,5,1123,488,43,-1760708,1814800,10000,155
Fib1,4+4-,any,10,998,425,43,-1718046,1769524,10000,159
Fib1,4+4-,any,15,721,308,43,-1312561,1348197,10000,113
Fib1,4+4-,any,20,401,163,41,-781005,803876,10000,81
Fib1,4+4-,any,25,186,73,39,-369490,373100,10000,47
Fib1,4+4-,any,30,95,30,32,-226436,228333,10000,37
Fib1,4+4-,any,35,47,18,38,1360,1579,987,15
Fib1,4+4-,any,40,19,9,47,1004,7,5,4
Fib1,4+4-,any,45,7,3,43,999,2,2,2
Fib1,4+4-,any,50,6,3,50,999,1,1,1
Fib1,4+4-,any,75,1,0,0,999,1,1,1
Fib1,4+4-,any,100,0,0,0,1000,0,0,0
Fib1,4+4-,any,125,0,0,0,1000,0,0,0
Fib1,4+4-,any,150,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,5,578,173,30,-1381976,1450930,10000,232
Fib1,4+4-,underdog,10,514,154,30,-1218323,1301000,10000,208
Fib1,4+4-,underdog,15,364,108,30,-956261,1021565,10000,153
Fib1,4+4-,underdog,20,199,53,27,-575402,620671,10000,97
Fib1,4+4-,underdog,25,95,26,27,-191770,225065,10000,45
Fib1,4+4-,underdog,30,40,8,20,-52402,61001,10000,25
Fib1,4+4-,underdog,35,21,5,24,952,212,144,11
Fib1,4+4-,underdog,40,12,4,33,1003,11,8,5
Fib1,4+4-,underdog,45,4,1,25,999,2,2,2
Fib1,4+4-,underdog,50,4,1,25,999,2,2,2
Fib1,4+4-,underdog,75,1,0,0,999,1,1,1
Fib1,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,5,476,284,60,755,535,233,12
Fib1,4+4-,favorite,10,424,246,58,367,1277,610,14
Fib1,4+4-,favorite,15,311,182,59,895,210,89,10
Fib1,4+4-,favorite,20,175,97,55,841,399,233,12
Fib1,4+4-,favorite,25,81,42,52,969,33,13,6
Fib1,4+4-,favorite,30,50,21,42,832,169,55,10
Fib1,4+4-,favorite,35,23,12,52,996,12,8,5
Fib1,4+4-,favorite,40,6,5,83,1002,1,1,1
Fib1,4+4-,favorite,45,2,2,100,1001,0,1,0
Fib1,4+4-,favorite,50,2,2,100,1001,0,1,0
Fib1,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib1,5+5-,any,5,151,61,40,-199672,231932,10000,35
Fib1,5+5-,any,10,151,61,40,-199672,231932,10000,35
Fib1,5+5-,any,15,147,60,41,-167590,184047,10000,32
Fib1,5+5-,any,20,130,50,38,-196697,212987,10000,33
