strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,5+5-,any,45,1321,910,69,30176,721,100,0
Flat100,5+5-,any,50,1319,909,69,30228,721,100,0
Flat100,5+5-,any,75,1231,855,69,29734,721,100,0
Flat100,5+5-,any,100,1010,726,72,29445,655,100,0
Flat100,5+5-,any,125,696,521,75,23461,666,100,0
Flat100,5+5-,any,150,405,319,79,16460,532,100,0
Flat100,5+5-,underdog,5,522,279,53,16203,930,100,0
Flat100,5+5-,underdog,10,522,279,53,16203,930,100,0
Flat100,5+5-,underdog,15,522,279,53,16203,930,100,0
Flat100,5+5-,underdog,20,522,279,53,16203,930,100,0
Flat100,5+5-,underdog,25,522,279,53,16203,930,100,0
Flat100,5+5-,underdog,30,522,279,53,16203,930,100,0
Flat100,5+5-,underdog,35,522,279,53,16203,930,100,0
Flat100,5+5-,underdog,40,522,279,53,16203,930,100,0
Flat100,5+5-,underdog,45,522,279,53,16203,930,100,0
Flat100,5+5-,underdog,50,521,279,54,16303,930,100,0
Flat100,5+5-,underdog,75,481,263,55,16751,730,100,0
Flat100,5+5-,underdog,100,386,226,59,17560,600,100,0
Flat100,5+5-,underdog,125,258,156,60,13259,660,100,0
Flat100,5+5-,underdog,150,140,90,64,9223,400,100,0
Flat100,5+5-,favorite,5,738,593,80,13949,498,100,0
Flat100,5+5-,favorite,10,738,593,80,13949,498,100,0
Flat100,5+5-,favorite,15,738,593,80,13949,498,100,0
Flat100,5+5-,favorite,20,738,593,80,13949,498,100,0
Flat100,5+5-,favorite,25,738,593,80,13949,498,100,0
Flat100,5+5-,favorite,30,738,593,80,13949,498,100,0
Flat100,5+5-,favorite,35,738,593,80,13949,498,100,0
Flat100,5+5-,favorite,40,738,593,80,13949,498,100,0
Flat100,5+5-,favorite,45,737,592,80,13904,498,100,0
Flat100,5+5-,favorite,50,736,591,80,13856,498,100,0
Flat100,5+5-,favorite,75,693,557,80,13160,573,100,0
Flat100,5+5-,favorite,100,576,472,82,12470,615,100,0
Flat100,5+5-,favorite,125,404,342,85,10314,456,100,0
Flat100,5+5-,favorite,150,247,216,87,7613,262,100,0
Flat50,none,any,5,25139,14861,59,98404,5473,50,0
Flat50,none,any,10,23544,14036,60,102060,4812,50,0
Flat50,none,any,15,21980,13209,60,103250,4715,50,0
Flat50,none,any,20,20477,12434,61,107116,4336,50,0
Flat50,none,any,25,18973,11652,61,112060,3988,50,0
Flat50,none,any,30,17540,10820,62,107498,3572,50,0
Flat50,none,any,35,16106,10038,62,106609,2774,50,0
Flat50,none,any,40,14737,9279,63,105382,2727,50,0
Flat50,none,any,45,13482,8576,64,103060,2065,50,0
Flat50,none,any,50,12223,7838,64,97740,2109,50,0
Flat50,none,any,75,6913,4632,67,69186,1352,50,0
Flat50,none,any,100,3640,2515,69,42066,858,50,0
Flat50,none,any,125,1780,1272,71,24350,694,50,0
Flat50,none,any,150,812,622,77,15346,350,50,0
Flat50,none,underdog,5,11173,5020,45,63101,4634,50,0
Flat50,none,underdog,10,10405,4726,45,65120,4074,50,0
Flat50,none,underdog,15,9656,4435,46,65478,4112,50,0
Flat50,none,underdog,20,8930,4145,46,66775,3848,50,0
Flat50,none,underdog,25,8246,3890,47,70106,3362,50,0
Flat50,none,underdog,30,7564,3590,47,67360,2709,50,0
Flat50,none,underdog,35,6889,3313,48,66762,2104,50,0
Flat50,none,underdog,40,6253,3049,49,65428,1806,50,0
Flat50,none,underdog,45,5683,2805,49,63515,1488,50,0
Flat50,none,underdog,50,5125,2566,50,60454,1608,50,0
Flat50,none,underdog,75,2791,1471,53,40646,852,50,0
Flat50,none,underdog,100,1396,773,55,25068,571,50,0
Flat50,none,underdog,125,663,383,58,14078,548,50,0
Flat50,none,underdog,150,292,181,62,8734,252,50,0
Flat50,none,favorite,5,13017,9314,72,34633,2556,50,0
Flat50,none,favorite,10,12239,8810,72,36344,2234,50,0
Flat50,none,favorite,15,11477,8299,72,36858,2001,50,0
Flat50,none,favorite,20,10746,7832,73,38805,2002,50,0
Flat50,none,favorite,25,9995,7335,73,39762,2090,50,0
Flat50,none,favorite,30,9294,6834,74,38334,2566,50,0
Flat50,none,favorite,35,8586,6352,74,37636,2002,50,0
Flat50,none,favorite,40,7896,5877,74,37448,1944,50,0
Flat50,none,favorite,45,7261,5448,75,37336,1296,50,0
Flat50,none,favorite,50,6628,4990,75,35500,1422,50,0
Flat50,none,favorite,75,3855,2989,78,26854,1028,50,0
Flat50,none,favorite,100,2089,1637,78,15955,954,50,0
Flat50,none,favorite,125,1042,835,80,9990,314,50,0
Flat50,none,favorite,150,490,419,86,7060,254,50,0
Flat50,4+4-,any,5,3723,2318,62,26022,736,50,0
Flat50,4+4-,any,10,3703,2305,62,25884,736,50,0
Flat50,4+4-,any,15,3683,2293,62,25754,736,50,0
Flat50,4+4-,any,20,3646,2275,62,25902,736,50,0
Flat50,4+4-,any,25,3586,2248,63,26581,736,50,0
Flat50,4+4-,any,30,3506,2202,63,26452,736,50,0
Flat50,4+4-,any,35,3386,2137,63,26312,716,50,0
Flat50,4+4-,any,40,3233,2048,63,25792,727,50,0
Flat50,4+4-,any,45,3063,1948,64,24824,790,50,0
Flat50,4+4-,any,50,2833,1810,64,23905,831,50,0
Flat50,4+4-,any,75,1545,1022,66,16858,632,50,0
Flat50,4+4-,any,100,604,417,69,8511,502,50,0
Flat50,4+4-,any,125,189,132,70,3619,404,50,0
Flat50,4+4-,any,150,44,34,77,1687,100,50,0
Flat50,4+4-,underdog,5,1651,806,49,17642,892,50,0
Flat50,4+4-,underdog,10,1645,803,49,17570,892,50,0
Flat50,4+4-,underdog,15,1636,798,49,17420,892,50,0
Flat50,4+4-,underdog,20,1618,790,49,17336,892,50,0
Flat50,4+4-,underdog,25,1584,782,49,18118,898,50,0
Flat50,4+4-,underdog,30,1546,765,49,17965,766,50,0
Flat50,4+4-,underdog,35,1491,749,50,18314,766,50,0
Flat50,4+4-,underdog,40,1420,713,50,17415,622,50,0
Flat50,4+4-,underdog,45,1344,673,50,16224,714,50,0
Flat50,4+4-,underdog,50,1245,631,51,15926,1012,50,0
Flat50,4+4-,underdog,75,690,358,52,10191,872,50,0
Flat50,4+4-,underdog,100,255,140,55,5306,250,50,0
Flat50,4+4-,underdog,125,78,46,59,2566,368,50,0
Flat50,4+4-,underdog,150,15,10,67,1344,100,50,0
Flat50,4+4-,favorite,5,1945,1445,74,9478,726,50,0
Flat50,4+4-,favorite,10,1931,1435,74,9411,726,50,0
Flat50,4+4-,favorite,15,1922,1429,74,9424,726,50,0
Flat50,4+4-,favorite,20,1903,1419,75,9656,726,50,0
Flat50,4+4-,favorite,25,1877,1400,75,9553,708,50,0
Flat50,4+4-,favorite,30,1836,1372,75,9620,708,50,0
Flat50,4+4-,favorite,35,1773,1325,75,9218,734,50,0
Flat50,4+4-,favorite,40,1694,1274,75,9631,696,50,0
Flat50,4+4-,favorite,45,1610,1217,76,9634,624,50,0
Flat50,4+4-,favorite,50,1488,1126,76,9029,610,50,0
Flat50,4+4-,favorite,75,806,633,79,7224,300,50,0
Flat50,4+4-,favorite,100,326,260,80,3768,278,50,0
Flat50,4+4-,favorite,125,103,81,79,1988,238,50,0
Flat50,4+4-,favorite,150,27,23,85,1350,150,50,0
Flat50,5+5-,any,5,1322,911,69,15610,360,50,0
Flat50,5+5-,any,10,1322,911,69,15610,360,50,0
Flat50,5+5-,any,15,1322,911,69,15610,360,50,0
Flat50,5+5-,any,20,1322,911,69,15610,360,50,0
Flat50,5+5-,any,25,1322,911,69,15610,360,50,0
Flat50,5+5-,any,30,1322,911,69,15610,360,50,0
Flat50,5+5-,any,35,1322,911,69,15610,360,50,0
Flat50,5+5-,any,40,1322,911,69,15610,360,50,0
Flat50,5+5-,any,45,1321,910,69,15588,360,50,0
Flat50,5+5-,any,50,1319,909,69,15614,360,50,0
Flat50,5+5-,any,75,1231,855,69,15367,360,50,0
Flat50,5+5-,any,100,1010,726,72,15222,328,50,0
Flat50,5+5-,any,125,696,521,75,12230,333,50,0
Flat50,5+5-,any,150,405,319,79,8730,266,50,0
Flat50,5+5-,underdog,5,522,279,53,8602,465,50,0
Flat50,5+5-,underdog,10,522,279,53,8602,465,50,0
Flat50,5+5-,underdog,15,522,279,53,8602,465,50,0
Flat50,5+5-,underdog,20,522,279,53,8602,465,50,0
Flat50,5+5-,underdog,25,522,279,53,8602,465,50,0
Flat50,5+5-,underdog,30,522,279,53,8602,465,50,0
Flat50,5+5-,underdog,35,522,279,53,8602,465,50,0
Flat50,5+5-,underdog,40,522,279,53,8602,465,50,0
Flat50,5+5-,underdog,45,522,279,53,8602,465,50,0
Flat50,5+5-,underdog,50,521,279,54,8652,465,50,0
Flat50,5+5-,underdog,75,481,263,55,8876,365,50,0
Flat50,5+5-,underdog,100,386,226,59,9280,300,50,0
Flat50,5+5-,underdog,125,258,156,60,7130,330,50,0
Flat50,5+5-,underdog,150,140,90,64,5112,200,50,0
Flat50,5+5-,favorite,5,738,593,80,7474,249,50,0
Flat50,5+5-,favorite,10,738,593,80,7474,249,50,0
Flat50,5+5-,favorite,15,738,593,80,7474,249,50,0
Flat50,5+5-,favorite,20,738,593,80,7474,249,50,0
Flat50,5+5-,favorite,25,738,593,80,7474,249,50,0
Flat50,5+5-,favorite,30,738,593,80,7474,249,50,0
Flat50,5+5-,favorite,35,738,593,80,7474,249,50,0
Flat50,5+5-,favorite,40,738,593,80,7474,249,50,0
Flat50,5+5-,favorite,45,737,592,80,7452,249,50,0
Flat50,5+5-,favorite,50,736,591,80,7428,249,50,0
Flat50,5+5-,favorite,75,693,557,80,7080,286,50,0
Flat50,5+5-,favorite,100,576,472,82,6735,308,50,0
Flat50,5+5-,favorite,125,404,342,85,5657,228,50,0
Flat50,5+5-,favorite,150,247,216,87,4306,131,50,0
Fib1,none,any,5,215,123,57,223,1553,610,15
Fib1,none,any,10,203,118,58,569,960,377,14
Fib1,none,any,15,21033,12689,60,6903,15653,6765,20
Fib1,none,any,20,20477,12434,61,35641,9674,6765,19
Fib1,none,any,25,18973,11652,61,54461,16319,10946,20
Fib1,none,any,30,16756,10388,62,5511,9988,4181,19
Fib1,none,any,35,15364,9620,63,4561,10280,4181,19
Fib1,none,any,40,13978,8862,63,2327,6687,2584,18
Fib1,none,any,45,12861,8224,64,6654,10380,4181,19
Fib1,none,any,50,12223,7838,64,14369,3955,2584,17
Fib1,none,any,75,6913,4632,67,4152,186,144,11
Fib1,none,any,100,3640,2515,69,2350,125,55,9
Fib1,none,any,125,1780,1272,71,1730,122,89,10
Fib1,none,any,150,812,622,77,1373,12,8,5
Fib1,none,underdog,5,96,48,50,599,843,377,14
Fib1,none,underdog,10,90,46,51,380,898,377,14
Fib1,none,underdog,15,256,125,49,2339,9349,4181,19
Fib1,none,underdog,20,260,127,49,4849,24476,10946,20
Fib1,none,underdog,25,76,37,49,750,1226,610,15
Fib1,none,underdog,30,179,86,48,1121,2392,987,16
Fib1,none,underdog,35,159,77,48,647,1405,610,15
Fib1,none,underdog,40,147,73,50,889,1405,610,15
Fib1,none,underdog,45,356,173,49,3333,50172,10946,20
Fib1,none,underdog,50,5125,2566,50,1145520,236354,10946,20
Fib1,none,underdog,75,2791,1471,53,18593978,7049156,5702887,33
Fib1,none,underdog,100,1396,773,55,30338,3194,2584,17
Fib1,none,underdog,125,663,383,58,3185,496,377,13
Fib1,none,underdog,150,292,181,62,1311,12,8,5
Fib1,none,favorite,5,2708,1957,72,101,1045,377,14
Fib1,none,favorite,10,2563,1856,72,93,1027,377,14
Fib1,none,favorite,15,11477,8299,72,1676,690,377,13
Fib1,none,favorite,20,10746,7832,73,1858,248,144,11
Fib1,none,favorite,25,9995,7335,73,1909,153,89,10
Fib1,none,favorite,30,9294,6834,74,1841,166,89,10
Fib1,none,favorite,35,8586,6352,74,1861,163,89,10
Fib1,none,favorite,40,7896,5877,74,1892,93,55,9
Fib1,none,favorite,45,7261,5448,75,1893,57,34,8
Fib1,none,favorite,50,6628,4990,75,1848,55,34,8
Fib1,none,favorite,75,3855,2989,78,1583,82,55,9
Fib1,none,favorite,100,2089,1637,78,1286,66,21,7
Fib1,none,favorite,125,1042,835,80,1194,9,5,4
Fib1,none,favorite,150,490,419,86,1125,8,5,4
Fib1,4+4-,any,5,3723,2318,62,3575,382,233,12
Fib1,4+4-,any,10,3703,2305,62,3571,382,233,12
Fib1,4+4-,any,15,3683,2293,62,3560,382,233,12
Fib1,4+4-,any,20,3646,2275,62,3356,382,233,12
Fib1,4+4-,any,25,3586,2248,63,3147,375,233,12
Fib1,4+4-,any,30,3506,2202,63,3063,375,233,12
Fib1,4+4-,any,35,3386,2137,63,3049,373,233,12
Fib1,4+4-,any,40,3233,2048,63,3293,599,377,13
Fib1,4+4-,any,45,3063,1948,64,3205,595,377,13
Fib1,4+4-,any,50,2833,1810,64,3122,963,610,14
Fib1,4+4-,any,75,1545,1022,66,1661,76,55,9
Fib1,4+4-,any,100,604,417,69,1247,95,55,9
Fib1,4+4-,any,125,189,132,70,1082,33,21,7
Fib1,4+4-,any,150,44,34,77,1015,2,2,2
Fib1,4+4-,underdog,5,186,98,53,582,912,377,14
Fib1,4+4-,underdog,10,185,97,52,581,912,377,14
Fib1,4+4-,underdog,15,184,97,53,567,912,377,14
Fib1,4+4-,underdog,20,1618,790,49,400634,109460,10946,20
Fib1,4+4-,underdog,25,1584,782,49,271961,109460,10946,20
Fib1,4+4-,underdog,30,1546,765,49,260015,109460,10946,20
Fib1,4+4-,underdog,35,1491,749,50,198542,116225,10946,20
Fib1,4+4-,underdog,40,1420,713,50,215919,101098,10946,20
Fib1,4+4-,underdog,45,1344,673,50,304457,116225,10946,20
Fib1,4+4-,underdog,50,1245,631,51,205322,83387,10946,20
Fib1,4+4-,underdog,75,690,358,52,322084,193834,121393,25
Fib1,4+4-,underdog,100,255,140,55,1525,47,34,8
Fib1,4+4-,underdog,125,78,46,59,1111,42,34,8
Fib1,4+4-,underdog,150,15,10,67,1009,2,2,2
Fib1,4+4-,favorite,5,1945,1445,74,1222,54,34,8
Fib1,4+4-,favorite,10,1931,1435,74,1224,54,34,8
Fib1,4+4-,favorite,15,1922,1429,74,1226,54,34,8
Fib1,4+4-,favorite,20,1903,1419,75,1229,54,34,8
Fib1,4+4-,favorite,25,1877,1400,75,1227,54,34,8
Fib1,4+4-,favorite,30,1836,1372,75,1222,33,21,7
Fib1,4+4-,favorite,35,1773,1325,75,1215,33,21,7
Fib1,4+4-,favorite,40,1694,1274,75,1225,33,21,7
Fib1,4+4-,favorite,45,1610,1217,76,1226,33,21,7
Fib1,4+4-,favorite,50,1488,1126,76,1201,20,13,6
Fib1,4+4-,favorite,75,806,633,79,1141,20,13,6
Fib1,4+4-,favorite,100,326,260,80,1062,13,8,5
Fib1,4+4-,favorite,125,103,81,79,1024,5,3,3
Fib1,4+4-,favorite,150,27,23,85,1008,4,3,3
Fib1,5+5-,any,5,1322,911,69,1422,18,8,5
Fib1,5+5-,any,10,1322,911,69,1422,18,8,5
Fib1,5+5-,any,15,1322,911,69,1422,18,8,5
Fib1,5+5-,any,20,1322,911,69,1422,18,8,5
Fib1,5+5-,any,25,1322,911,69,1422,18,8,5
Fib1,5+5-,any,30,1322,911,69,1422,18,8,5
Fib1,5+5-,any,35,1322,911,69,1422,18,8,5
Fib1,5+5-,any,40,1322,911,69,1422,18,8,5
Fib1,5+5-,any,45,1321,910,69,1422,18,8,5
Fib1,5+5-,any,50,1319,909,69,1422,18,8,5
Fib1,5+5-,any,75,1231,855,69,1397,16,8,5
Fib1,5+5-,any,100,1010,726,72,1365,21,13,6
Fib1,5+5-,any,125,696,521,75,1258,13,8,5
Fib1,5+5-,any,150,405,319,79,1167,7,3,3
Fib1,5+5-,underdog,5,522,279,53,11347,780,610,14
Fib1,5+5-,underdog,10,522,279,53,11347,780,610,14
Fib1,5+5-,underdog,15,522,279,53,11347,780,610,14
Fib1,5+5-,underdog,20,522,279,53,11347,780,610,14
Fib1,5+5-,underdog,25,522,279,53,11347,780,610,14
Fib1,5+5-,underdog,30,522,279,53,11347,780,610,14
Fib1,5+5-,underdog,35,522,279,53,11347,780,610,14
Fib1,5+5-,underdog,40,522,279,53,11347,780,610,14
Fib1,5+5-,underdog,45,522,279,53,11347,780,610,14
Fib1,5+5-,underdog,50,521,279,54,9337,482,377,13
Fib1,5+5-,underdog,75,481,263,55,3171,144,144,11
Fib1,5+5-,underdog,100,386,226,59,1470,20,13,6
Fib1,5+5-,underdog,125,258,156,60,1351,27,21,7
Fib1,5+5-,underdog,150,140,90,64,1140,11,8,5
Fib1,5+5-,favorite,5,738,593,80,1141,7,5,4
Fib1,5+5-,favorite,10,738,593,80,1141,7,5,4
Fib1,5+5-,favorite,15,738,593,80,1141,7,5,4
Fib1,5+5-,favorite,20,738,593,80,1141,7,5,4
Fib1,5+5-,favorite,25,738,593,80,1141,7,5,4
Fib1,5+5-,favorite,30,738,593,80,1141,7,5,4
Fib1,5+5-,favorite,35,738,593,80,1141,7,5,4
Fib1,5+5-,favorite,40,738,593,80,1141,7,5,4
Fib1,5+5-,favorite,45,737,592,80,1141,7,5,4
Fib1,5+5-,favorite,50,736,591,80,1140,7,5,4
Fib1,5+5-,favorite,75,693,557,80,1132,8,5,4
Fib1,5+5-,favorite,100,576,472,82,1121,6,2,3
Fib1,5+5-,favorite,125,404,342,85,1098,5,2,2
Fib1,5+5-,favorite,150,247,216,87,1067,3,2,2
Fib5,none,any,5,188,111,59,25,1871,720,12
Fib5,none,any,10,176,106,60,640,1161,445,11
Fib5,none,any,15,61,35,57,255,900,445,11
Fib5,none,any,20,176,102,58,696,1133,445,11
Fib5,none,any,25,159,92,58,367,1080,445,11
Fib5,none,any,30,16756,10388,62,23556,49939,20905,19
Fib5,none,any,35,1931,1231,64,406,5184,1885,14
Fib5,none,any,40,13978,8862,63,7633,33437,12920,18
Fib5,none,any,45,12861,8224,64,29268,51901,20905,19
Fib5,none,any,50,12223,7838,64,67846,19774,12920,17
Fib5,none,any,75,6913,4632,67,16758,931,720,11
Fib5,none,any,100,3640,2515,69,7750,626,275,9
Fib5,none,any,125,1780,1272,71,4648,609,445,10
Fib5,none,any,150,812,622,77,2867,60,40,5
Fib5,none,underdog,5,83,43,52,309,1140,445,11
Fib5,none,underdog,10,79,42,53,345,963,445,11
Fib5,none,underdog,15,84,43,51,632,1060,445,11
Fib5,none,underdog,20,76,40,53,390,995,445,11
Fib5,none,underdog,25,64,33,52,537,720,445,11
Fib5,none,underdog,30,67,32,48,235,1614,720,12
Fib5,none,underdog,35,158,77,49,2286,3975,1885,14
Fib5,none,underdog,40,147,73,50,447,7025,3050,15
Fib5,none,underdog,45,137,68,50,1606,4568,1885,14
Fib5,none,underdog,50,319,158,50,10924,20800,7985,17
Fib5,none,underdog,75,2791,1471,53,92965889,35245780,28514435,33
Fib5,none,underdog,100,1396,773,55,147690,15970,12920,17
Fib5,none,underdog,125,663,383,58,11924,2481,1885,13
Fib5,none,underdog,150,292,181,62,2557,60,40,5
Fib5,none,favorite,5,455,342,75,160,1180,445,11
Fib5,none,favorite,10,430,322,75,138,1179,445,11
Fib5,none,favorite,15,2408,1748,73,98,1567,445,11
Fib5,none,favorite,20,2268,1657,73,436,1240,445,11
Fib5,none,favorite,25,9995,7335,73,5547,765,445,10
Fib5,none,favorite,30,9294,6834,74,5204,830,445,10
Fib5,none,favorite,35,8586,6352,74,5304,816,445,10
Fib5,none,favorite,40,7896,5877,74,5461,464,275,9
Fib5,none,favorite,45,7261,5448,75,5467,284,170,8
Fib5,none,favorite,50,6628,4990,75,5239,275,170,8
Fib5,none,favorite,75,3855,2989,78,3915,410,275,9
Fib5,none,favorite,100,2089,1637,78,2430,331,105,7
Fib5,none,favorite,125,1042,835,80,1969,43,25,4
Fib5,none,favorite,150,490,419,86,1623,42,25,4
Fib5,4+4-,any,5,3723,2318,62,13875,1909,1165,12
Fib5,4+4-,any,10,3703,2305,62,13857,1909,1165,12
Fib5,4+4-,any,15,3683,2293,62,13798,1909,1165,12
Fib5,4+4-,any,20,3646,2275,62,12781,1909,1165,12
Fib5,4+4-,any,25,3586,2248,63,11735,1875,1165,12
Fib5,4+4-,any,30,3506,2202,63,11317,1875,1165,12
Fib5,4+4-,any,35,3386,2137,63,11244,1863,1165,12
Fib5,4+4-,any,40,3233,2048,63,12463,2995,1885,13
Fib5,4+4-,any,45,3063,1948,64,12023,2977,1885,13
Fib5,4+4-,any,50,2701,1728,64,2560,4815,1885,14
Fib5,4+4-,any,75,1545,1022,66,4305,378,275,9
Fib5,4+4-,any,100,604,417,69,2235,474,275,9
Fib5,4+4-,any,125,189,132,70,1408,165,105,7
Fib5,4+4-,any,150,44,34,77,1077,10,10,2
Fib5,4+4-,underdog,5,185,98,53,797,2674,1165,13
Fib5,4+4-,underdog,10,184,97,53,789,2674,1165,13
Fib5,4+4-,underdog,15,183,97,53,721,2674,1165,13
Fib5,4+4-,underdog,20,182,97,53,8,2818,1165,13
Fib5,4+4-,underdog,25,1584,782,49,1355806,547300,54730,20
Fib5,4+4-,underdog,30,175,94,54,978,1653,720,12
Fib5,4+4-,underdog,35,1491,749,50,988710,581125,54730,20
Fib5,4+4-,underdog,40,1420,713,50,1075593,505490,54730,20
Fib5,4+4-,underdog,45,1344,673,50,1518286,581125,54730,20
Fib5,4+4-,underdog,50,148,80,54,822,1277,720,12
Fib5,4+4-,underdog,75,690,358,52,1606418,969170,606965,25
Fib5,4+4-,underdog,100,255,140,55,3624,235,170,8
Fib5,4+4-,underdog,125,78,46,59,1556,210,170,8
Fib5,4+4-,underdog,150,15,10,67,1045,10,10,2
Fib5,4+4-,favorite,5,1945,1445,74,2108,270,170,8
Fib5,4+4-,favorite,10,1931,1435,74,2122,270,170,8
Fib5,4+4-,favorite,15,1922,1429,74,2129,270,170,8
Fib5,4+4-,favorite,20,1903,1419,75,2143,270,170,8
