strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,4+4-,underdog,10,1645,803,49,34141,1784,100,0
Flat100,4+4-,underdog,15,1636,798,49,33840,1784,100,0
Flat100,4+4-,underdog,20,1618,790,49,33671,1784,100,0
Flat100,4+4-,underdog,25,1584,782,49,35235,1797,100,0
Flat100,4+4-,underdog,30,1546,765,49,34930,1533,100,0
Flat100,4+4-,underdog,35,1491,749,50,35628,1533,100,0
Flat100,4+4-,underdog,40,1420,713,50,33830,1245,100,0
Flat100,4+4-,underdog,45,1344,673,50,31449,1427,100,0
Flat100,4+4-,underdog,50,1245,631,51,30853,2025,100,0
Flat100,4+4-,favorite,5,1945,1445,74,17955,1452,100,0
Flat100,4+4-,favorite,10,1931,1435,74,17822,1452,100,0
Flat100,4+4-,favorite,15,1922,1429,74,17847,1452,100,0
Flat100,4+4-,favorite,20,1903,1419,75,18313,1452,100,0
Flat100,4+4-,favorite,25,1877,1400,75,18106,1417,100,0
Flat100,4+4-,favorite,30,1836,1372,75,18239,1417,100,0
Flat100,4+4-,favorite,35,1773,1325,75,17436,1467,100,0
Flat100,4+4-,favorite,40,1694,1274,75,18262,1392,100,0
Flat100,4+4-,favorite,45,1610,1217,76,18267,1248,100,0
Flat100,4+4-,favorite,50,1488,1126,76,17058,1219,100,0
Flat100,5+5-,any,5,1322,911,69,30221,721,100,0
Flat100,5+5-,any,10,1322,911,69,30221,721,100,0
Flat100,5+5-,any,15,1322,911,69,30221,721,100,0
Flat100,5+5-,any,20,1322,911,69,30221,721,100,0
Flat100,5+5-,any,25,1322,911,69,30221,721,100,0
Flat100,5+5-,any,30,1322,911,69,30221,721,100,0
Flat100,5+5-,any,35,1322,911,69,30221,721,100,0
Flat100,5+5-,any,40,1322,911,69,30221,721,100,0
Flat100,5+5-,any,45,1321,910,69,30176,721,100,0
Flat100,5+5-,any,50,1319,909,69,30228,721,100,0
Flat100,5+5-,underdog,5,522,279,53,16203,930,100,0
Flat100,5+5-,underdog,10,522,279,53,16203,930,100,0
Flat100,5+5-,underdog,15,522,279,53,16203,930,100,0
Flat100,5+5-,underdog,20,522,279,53,16203,930,100,0
Flat100,5+5-,underdog,25,522,279,53,16203,930,100,0
Flat100,5+5-,underdog,30,522,279,53,16203,930,100,0
Flat100,5+5-,underdog,35,522,279,53,16203,930,100,0
Flat100,5+5-,underdog,40,522,279,53,16203,930,100,0
Flat100,5+5-,underdog,45,522,279,53,16203,930,100,0
Flat100,5+5-,underdog,50,521,279,54,16303,930,100,0
Flat100,5+5-,favorite,5,738,593,80,13949,498,100,0
Flat100,5+5-,favorite,10,738,593,80,13949,498,100,0
Flat100,5+5-,favorite,15,738,593,80,13949,498,100,0
Flat100,5+5-,favorite,20,738,593,80,13949,498,100,0
Flat100,5+5-,favorite,25,738,593,80,13949,498,100,0
Flat100,5+5-,favorite,30,738,593,80,13949,498,100,0
Flat100,5+5-,favorite,35,738,593,80,13949,498,100,0
Flat100,5+5-,favorite,40,738,593,80,13949,498,100,0
Flat100,5+5-,favorite,45,737,592,80,13904,498,100,0
Flat100,5+5-,favorite,50,736,591,80,13856,498,100,0
Pct5,4+4-,any,5,3723,2318,62,618367504740,756501997529,68256571566,0
Pct5,4+4-,any,10,3703,2305,62,550218146598,673129043469,60734116868,0
Pct5,4+4-,any,15,3683,2293,62,495922800666,641191653943,56465232336,0
Pct5,4+4-,any,20,3646,2275,62,604377787568,781415963729,68813799543,0
Pct5,4+4-,any,25,3586,2248,63,1272640121880,1685166983059,146888276411,0
Pct5,4+4-,any,30,3506,2202,63,1238640647172,1368176602502,125331715498,0
Pct5,4+4-,any,35,3386,2137,63,1290412594735,960086038262,97476690786,0
Pct5,4+4-,any,40,3233,2048,63,935230401569,694428515103,70646524251,0
Pct5,4+4-,any,45,3063,1948,64,448262498877,358103265481,32168306411,0
Pct5,4+4-,any,50,2833,1810,64,240939839410,256346381888,22027639445,0
Pct5,4+4-,underdog,5,1651,806,49,488688905,850837787,66068498,0
Pct5,4+4-,underdog,10,1645,803,49,460545423,801838233,62263629,0
Pct5,4+4-,underdog,15,1636,798,49,403682577,702836481,54576033,0
Pct5,4+4-,underdog,20,1618,790,49,384178357,668878420,51939152,0
Pct5,4+4-,underdog,25,1584,782,49,883357751,1546758605,119864806,0
Pct5,4+4-,underdog,30,1546,765,49,818797793,1116788536,95258238,0
Pct5,4+4-,underdog,35,1491,749,50,1335867646,891726549,103104626,0
Pct5,4+4-,underdog,40,1420,713,50,630717830,399969596,46245921,0
Pct5,4+4-,underdog,45,1344,673,50,226613978,163153926,17702726,0
Pct5,4+4-,underdog,50,1245,631,51,209491928,189431625,19052734,0
Pct5,4+4-,favorite,5,1945,1445,74,1601754,1008160,102571,0
Pct5,4+4-,favorite,10,1931,1435,74,1512321,951870,96844,0
Pct5,4+4-,favorite,15,1922,1429,74,1540122,999904,99463,0
Pct5,4+4-,favorite,20,1903,1419,75,1972227,1280442,127369,0
Pct5,4+4-,favorite,25,1877,1400,75,1806135,1184335,117809,0
Pct5,4+4-,favorite,30,1836,1372,75,1977088,1068473,129455,0
Pct5,4+4-,favorite,35,1773,1325,75,1375357,751117,90055,0
Pct5,4+4-,favorite,40,1694,1274,75,2179764,1104513,142726,0
Pct5,4+4-,favorite,45,1610,1217,76,2305143,947896,143389,0
Pct5,4+4-,favorite,50,1488,1126,76,1349378,594830,84541,0
Pct5,5+5-,any,5,1322,911,69,487012637,222361999,35263496,0
Pct5,5+5-,any,10,1322,911,69,487012637,222361999,35263496,0
Pct5,5+5-,any,15,1322,911,69,487012637,222361999,35263496,0
Pct5,5+5-,any,20,1322,911,69,487012637,222361999,35263496,0
Pct5,5+5-,any,25,1322,911,69,487012637,222361999,35263496,0
Pct5,5+5-,any,30,1322,911,69,487012637,222361999,35263496,0
Pct5,5+5-,any,35,1322,911,69,487012637,222361999,35263496,0
Pct5,5+5-,any,40,1322,911,69,487012637,222361999,35263496,0
Pct5,5+5-,any,45,1321,910,69,476295978,217468947,34487527,0
Pct5,5+5-,any,50,1319,909,69,489613464,223549494,35451816,0
Pct5,5+5-,underdog,5,522,279,53,682467,212129,41484,0
Pct5,5+5-,underdog,10,522,279,53,682467,212129,41484,0
Pct5,5+5-,underdog,15,522,279,53,682467,212129,41484,0
Pct5,5+5-,underdog,20,522,279,53,682467,212129,41484,0
Pct5,5+5-,underdog,25,522,279,53,682467,212129,41484,0
Pct5,5+5-,underdog,30,522,279,53,682467,212129,41484,0
Pct5,5+5-,underdog,35,522,279,53,682467,212129,41484,0
Pct5,5+5-,underdog,40,522,279,53,682467,212129,41484,0
Pct5,5+5-,underdog,45,522,279,53,682467,212129,41484,0
Pct5,5+5-,underdog,50,521,279,54,718387,223294,43667,0
Pct5,5+5-,favorite,5,738,593,80,446282,106879,27470,0
Pct5,5+5-,favorite,10,738,593,80,446282,106879,27470,0
Pct5,5+5-,favorite,15,738,593,80,446282,106879,27470,0
Pct5,5+5-,favorite,20,738,593,80,446282,106879,27470,0
Pct5,5+5-,favorite,25,738,593,80,446282,106879,27470,0
Pct5,5+5-,favorite,30,738,593,80,446282,106879,27470,0
Pct5,5+5-,favorite,35,738,593,80,446282,106879,27470,0
Pct5,5+5-,favorite,40,738,593,80,446282,106879,27470,0
Pct5,5+5-,favorite,45,737,592,80,436462,104527,26865,0
Pct5,5+5-,favorite,50,736,591,80,426232,102077,26236,0
Fib1,none,any,5,215,123,57,223,1553,610,15
Fib1,none,any,10,203,118,58,569,960,377,14
Fib1,none,any,15,21033,12689,60,6903,15653,6765,20
Fib1,none,any,20,20477,12434,61,35641,9674,6765,19
Fib1,none,any,25,18973,11652,61,54461,16319,10946,20
Fib1,none,any,30,16756,10388,62,5511,9988,4181,19
Fib1,none,any,35,15364,9620,63,4561,10280,4181,19
Fib1,none,any,40,13978,8862,63,2327,6687,2584,18
Fib1,none,any,45,12861,8224,64,6654,10380,4181,19
Fib1,none,any,50,12223,7838,64,14369,3955,2584,17
Fib1,none,underdog,5,96,48,50,599,843,377,14
Fib1,none,underdog,10,90,46,51,380,898,377,14
Fib1,none,underdog,15,256,125,49,2339,9349,4181,19
Fib1,none,underdog,20,260,127,49,4849,24476,10946,20
Fib1,none,underdog,25,76,37,49,750,1226,610,15
Fib1,none,underdog,30,179,86,48,1121,2392,987,16
Fib1,none,underdog,35,159,77,48,647,1405,610,15
Fib1,none,underdog,40,147,73,50,889,1405,610,15
Fib1,none,underdog,45,356,173,49,3333,50172,10946,20
Fib1,none,underdog,50,5125,2566,50,1145520,236354,10946,20
Fib1,none,favorite,5,2708,1957,72,101,1045,377,14
Fib1,none,favorite,10,2563,1856,72,93,1027,377,14
Fib1,none,favorite,15,11477,8299,72,1676,690,377,13
Fib1,none,favorite,20,10746,7832,73,1858,248,144,11
Fib1,none,favorite,25,9995,7335,73,1909,153,89,10
Fib1,none,favorite,30,9294,6834,74,1841,166,89,10
Fib1,none,favorite,35,8586,6352,74,1861,163,89,10
Fib1,none,favorite,40,7896,5877,74,1892,93,55,9
Fib1,none,favorite,45,7261,5448,75,1893,57,34,8
Fib1,none,favorite,50,6628,4990,75,1848,55,34,8
Fib1,4+4-,any,5,3723,2318,62,3575,382,233,12
Fib1,4+4-,any,10,3703,2305,62,3571,382,233,12
Fib1,4+4-,any,15,3683,2293,62,3560,382,233,12
Fib1,4+4-,any,20,3646,2275,62,3356,382,233,12
Fib1,4+4-,any,25,3586,2248,63,3147,375,233,12
Fib1,4+4-,any,30,3506,2202,63,3063,375,233,12
Fib1,4+4-,any,35,3386,2137,63,3049,373,233,12
Fib1,4+4-,any,40,3233,2048,63,3293,599,377,13
Fib1,4+4-,any,45,3063,1948,64,3205,595,377,13
Fib1,4+4-,any,50,2833,1810,64,3122,963,610,14
Fib1,4+4-,underdog,5,186,98,53,582,912,377,14
Fib1,4+4-,underdog,10,185,97,52,581,912,377,14
Fib1,4+4-,underdog,15,184,97,53,567,912,377,14
Fib1,4+4-,underdog,20,1618,790,49,400634,109460,10946,20
Fib1,4+4-,underdog,25,1584,782,49,271961,109460,10946,20
Fib1,4+4-,underdog,30,1546,765,49,260015,109460,10946,20
Fib1,4+4-,underdog,35,1491,749,50,198542,116225,10946,20
Fib1,4+4-,underdog,40,1420,713,50,215919,101098,10946,20
Fib1,4+4-,underdog,45,1344,673,50,304457,116225,10946,20
Fib1,4+4-,underdog,50,1245,631,51,205322,83387,10946,20
Fib1,4+4-,favorite,5,1945,1445,74,1222,54,34,8
Fib1,4+4-,favorite,10,1931,1435,74,1224,54,34,8
Fib1,4+4-,favorite,15,1922,1429,74,1226,54,34,8
Fib1,4+4-,favorite,20,1903,1419,75,1229,54,34,8
Fib1,4+4-,favorite,25,1877,1400,75,1227,54,34,8
Fib1,4+4-,favorite,30,1836,1372,75,1222,33,21,7
Fib1,4+4-,favorite,35,1773,1325,75,1215,33,21,7
Fib1,4+4-,favorite,40,1694,1274,75,1225,33,21,7
Fib1,4+4-,favorite,45,1610,1217,76,1226,33,21,7
Fib1,4+4-,favorite,50,1488,1126,76,1201,20,13,6
Fib1,5+5-,any,5,1322,911,69,1422,18,8,5
Fib1,5+5-,any,10,1322,911,69,1422,18,8,5
Fib1,5+5-,any,15,1322,911,69,1422,18,8,5
Fib1,5+5-,any,20,1322,911,69,1422,18,8,5
Fib1,5+5-,any,25,1322,911,69,1422,18,8,5
Fib1,5+5-,any,30,1322,911,69,1422,18,8,5
Fib1,5+5-,any,35,1322,911,69,1422,18,8,5
Fib1,5+5-,any,40,1322,911,69,1422,18,8,5
Fib1,5+5-,any,45,1321,910,69,1422,18,8,5
Fib1,5+5-,any,50,1319,909,69,1422,18,8,5
Fib1,5+5-,underdog,5,522,279,53,11347,780,610,14
Fib1,5+5-,underdog,10,522,279,53,11347,780,610,14
Fib1,5+5-,underdog,15,522,279,53,11347,780,610,14
Fib1,5+5-,underdog,20,522,279,53,11347,780,610,14
Fib1,5+5-,underdog,25,522,279,53,11347,780,610,14
Fib1,5+5-,underdog,30,522,279,53,11347,780,610,14
Fib1,5+5-,underdog,35,522,279,53,11347,780,610,14
Fib1,5+5-,underdog,40,522,279,53,11347,780,610,14
Fib1,5+5-,underdog,45,522,279,53,11347,780,610,14
Fib1,5+5-,underdog,50,521,279,54,9337,482,377,13
Fib1,5+5-,favorite,5,738,593,80,1141,7,5,4
Fib1,5+5-,favorite,10,738,593,80,1141,7,5,4
Fib1,5+5-,favorite,15,738,593,80,1141,7,5,4
Fib1,5+5-,favorite,20,738,593,80,1141,7,5,4
Fib1,5+5-,favorite,25,738,593,80,1141,7,5,4
Fib1,5+5-,favorite,30,738,593,80,1141,7,5,4
Fib1,5+5-,favorite,35,738,593,80,1141,7,5,4
Fib1,5+5-,favorite,40,738,593,80,1141,7,5,4
Fib1,5+5-,favorite,45,737,592,80,1141,7,5,4
Fib1,5+5-,favorite,50,736,591,80,1140,7,5,4
Fib5,none,any,5,188,111,59,25,1871,720,12
Fib5,none,any,10,176,106,60,640,1161,445,11
Fib5,none,any,15,61,35,57,255,900,445,11
Fib5,none,any,20,176,102,58,696,1133,445,11
Fib5,none,any,25,159,92,58,367,1080,445,11
Fib5,none,any,30,16756,10388,62,23556,49939,20905,19
Fib5,none,any,35,1931,1231,64,406,5184,1885,14
Fib5,none,any,40,13978,8862,63,7633,33437,12920,18
Fib5,none,any,45,12861,8224,64,29268,51901,20905,19
Fib5,none,any,50,12223,7838,64,67846,19774,12920,17
Fib5,none,underdog,5,83,43,52,309,1140,445,11
Fib5,none,underdog,10,79,42,53,345,963,445,11
Fib5,none,underdog,15,84,43,51,632,1060,445,11
Fib5,none,underdog,20,76,40,53,390,995,445,11
Fib5,none,underdog,25,64,33,52,537,720,445,11
Fib5,none,underdog,30,67,32,48,235,1614,720,12
Fib5,none,underdog,35,158,77,49,2286,3975,1885,14
Fib5,none,underdog,40,147,73,50,447,7025,3050,15
Fib5,none,underdog,45,137,68,50,1606,4568,1885,14
Fib5,none,underdog,50,319,158,50,10924,20800,7985,17
Fib5,none,favorite,5,455,342,75,160,1180,445,11
Fib5,none,favorite,10,430,322,75,138,1179,445,11
Fib5,none,favorite,15,2408,1748,73,98,1567,445,11
Fib5,none,favorite,20,2268,1657,73,436,1240,445,11
Fib5,none,favorite,25,9995,7335,73,5547,765,445,10
Fib5,none,favorite,30,9294,6834,74,5204,830,445,10
Fib5,none,favorite,35,8586,6352,74,5304,816,445,10
Fib5,none,favorite,40,7896,5877,74,5461,464,275,9
Fib5,none,favorite,45,7261,5448,75,5467,284,170,8
Fib5,none,favorite,50,6628,4990,75,5239,275,170,8
Fib5,4+4-,any,5,3723,2318,62,13875,1909,1165,12
Fib5,4+4-,any,10,3703,2305,62,13857,1909,1165,12
Fib5,4+4-,any,15,3683,2293,62,13798,1909,1165,12
Fib5,4+4-,any,20,3646,2275,62,12781,1909,1165,12
Fib5,4+4-,any,25,3586,2248,63,11735,1875,1165,12
Fib5,4+4-,any,30,3506,2202,63,11317,1875,1165,12
Fib5,4+4-,any,35,3386,2137,63,11244,1863,1165,12
Fib5,4+4-,any,40,3233,2048,63,12463,2995,1885,13
Fib5,4+4-,any,45,3063,1948,64,12023,2977,1885,13
Fib5,4+4-,any,50,2701,1728,64,2560,4815,1885,14
Fib5,4+4-,underdog,5,185,98,53,797,2674,1165,13
Fib5,4+4-,underdog,10,184,97,53,789,2674,1165,13
Fib5,4+4-,underdog,15,183,97,53,721,2674,1165,13
Fib5,4+4-,underdog,20,182,97,53,8,2818,1165,13
Fib5,4+4-,underdog,25,1584,782,49,1355806,547300,54730,20
Fib5,4+4-,underdog,30,175,94,54,978,1653,720,12
Fib5,4+4-,underdog,35,1491,749,50,988710,581125,54730,20
Fib5,4+4-,underdog,40,1420,713,50,1075593,505490,54730,20
Fib5,4+4-,underdog,45,1344,673,50,1518286,581125,54730,20
Fib5,4+4-,underdog,50,148,80,54,822,1277,720,12
Fib5,4+4-,favorite,5,1945,1445,74,2108,270,170,8
Fib5,4+4-,favorite,10,1931,1435,74,2122,270,170,8
Fib5,4+4-,favorite,15,1922,1429,74,2129,270,170,8
Fib5,4+4-,favorite,20,1903,1419,75,2143,270,170,8
Fib5,4+4-,favorite,25,1877,1400,75,2137,270,170,8
Fib5,4+4-,favorite,30,1836,1372,75,2109,165,105,7
Fib5,4+4-,favorite,35,1773,1325,75,2075,165,105,7
Fib5,4+4-,favorite,40,1694,1274,75,2126,165,105,7
Fib5,4+4-,favorite,45,1610,1217,76,2128,165,105,7
Fib5,4+4-,favorite,50,1488,1126,76,2003,101,65,6
Fib5,5+5-,any,5,1322,911,69,3112,89,40,5
Fib5,5+5-,any,10,1322,911,69,3112,89,40,5
Fib5,5+5-,any,15,1322,911,69,3112,89,40,5
Fib5,5+5-,any,20,1322,911,69,3112,89,40,5
Fib5,5+5-,any,25,1322,911,69,3112,89,40,5
Fib5,5+5-,any,30,1322,911,69,3112,89,40,5
Fib5,5+5-,any,35,1322,911,69,3112,89,40,5
Fib5,5+5-,any,40,1322,911,69,3112,89,40,5
Fib5,5+5-,any,45,1321,910,69,3110,89,40,5
Fib5,5+5-,any,50,1319,909,69,3112,89,40,5
Fib5,5+5-,underdog,5,522,279,53,52733,3902,3050,14
Fib5,5+5-,underdog,10,522,279,53,52733,3902,3050,14
Fib5,5+5-,underdog,15,522,279,53,52733,3902,3050,14
Fib5,5+5-,underdog,20,522,279,53,52733,3902,3050,14
Fib5,5+5-,underdog,25,522,279,53,52733,3902,3050,14
Fib5,5+5-,underdog,30,522,279,53,52733,3902,3050,14
Fib5,5+5-,underdog,35,522,279,53,52733,3902,3050,14
Fib5,5+5-,underdog,40,522,279,53,52733,3902,3050,14
Fib5,5+5-,underdog,45,522,279,53,52733,3902,3050,14
Fib5,5+5-,underdog,50,521,279,54,42684,2412,1885,13
Fib5,5+5-,favorite,5,738,593,80,1706,35,25,4
Fib5,5+5-,favorite,10,738,593,80,1706,35,25,4
Fib5,5+5-,favorite,15,738,593,80,1706,35,25,4
Fib5,5+5-,favorite,20,738,593,80,1706,35,25,4
Fib5,5+5-,favorite,25,738,593,80,1706,35,25,4
Fib5,5+5-,favorite,30,738,593,80,1706,35,25,4
Fib5,5+5-,favorite,35,738,593,80,1706,35,25,4
Fib5,5+5-,favorite,40,738,593,80,1706,35,25,4
Fib5,5+5-,favorite,45,737,592,80,1703,35,25,4
Fib5,5+5-,favorite,50,736,591,80,1701,35,25,4
